-1.785011514273628919e-01,1.063820003702555667e-01,-2.823753311415950207e-01,1.356212464364427439e-01,5.221101178193414682e-01,-6.349878132348740767e-01,1.000000000000000000e+00
5.912749913499629750e-01,-3.871798417705471507e-01,1.012998220430742502e-01,-1.905442807886951473e-01,3.658426408932814039e-02,2.006546270653710717e-01,1.000000000000000000e+00
-7.494259914258476485e-01,2.598692928719287809e-01,2.241519098246129160e-01,-1.374289571173603619e+00,3.500779986517355558e-01,-4.945466445306575531e-01,1.000000000000000000e+00
4.483560054086049851e-02,7.620696306981944446e-01,-6.172101807471843671e-01,-2.247140321249649353e-01,2.087899782384968483e-01,8.947972079774263454e-02,1.000000000000000000e+00
1.176130309100176796e-01,-3.086991273291005977e-01,-7.750055138983698022e-01,-4.986817377849938060e-01,-1.008401152177108295e-01,-1.142720216015206125e-01,0.000000000000000000e+00
-1.091393718036894445e+00,-4.743051600919369060e-01,2.293555489805691738e-01,2.107455585103195639e-01,1.144529795639122327e-02,-7.118853601478145054e-02,0.000000000000000000e+00
1.244250954658153718e-01,-6.678408210226449704e-01,1.538331995752689751e-02,-9.848693140990424921e-02,-5.226303632898179341e-01,-8.795818221308853158e-01,1.000000000000000000e+00
-2.510522061983944120e-02,5.260404718026512327e-01,-8.768537419036868119e-01,4.948223846808814941e-02,-5.172370525147239606e-01,1.211366151389105639e+00,1.000000000000000000e+00
1.480627930199167053e-01,-1.298814570486017228e+00,-7.007206244808537043e-01,-9.307859854472337879e-01,-6.799496653140436886e-02,7.006589284514417315e-01,1.000000000000000000e+00
2.665137574500647810e-01,-5.050646537554852600e-01,-4.172827653571741791e-01,-1.693459920520579420e-01,2.191654330410761076e-01,4.616438835496602389e-01,1.000000000000000000e+00
1.188598723305310356e+00,-2.138986203789721985e-01,7.955932854607825622e-01,7.141268809690776154e-01,4.251690416393867356e-01,2.057572870095332740e-01,1.000000000000000000e+00
5.356442124720398046e-02,-5.746841089810612868e-02,-8.390910813965860027e-02,9.781591040221292443e-01,8.769675187807276506e-01,6.088075470685017088e-01,1.000000000000000000e+00
-6.960491358984939314e-01,1.659466013342059953e-01,2.013258773541906355e-01,-2.851565603473062427e-01,-1.136355826933049373e+00,-7.740871818750907352e-01,1.000000000000000000e+00
3.476995327451314899e-01,-3.209115287946519013e-01,1.138924423378206569e-01,8.251509279289268028e-02,-1.644227299122447139e-03,3.479108184701916739e-01,1.000000000000000000e+00
-7.335023570956578087e-01,-4.451095217155736083e-01,2.366852783614447064e-01,3.589024530269336877e-01,5.080116914212107204e-01,2.971776316200258616e-02,1.000000000000000000e+00
-3.900433751009282912e-02,-5.071439543283278173e-01,5.661619803018876906e-01,4.685578256253779966e-02,9.518749172673979242e-02,-2.397140350607897263e-01,1.000000000000000000e+00
4.639358638311537331e-02,-7.327131639736208513e-01,-8.647828072664105470e-01,4.736042411716273604e-01,-1.679197952762685686e+00,-1.099214971688849740e+00,1.000000000000000000e+00
-4.769473277631650077e-01,2.957731940910731661e-01,6.347914539839504267e-01,-1.500220789194763593e-01,-1.289865696347392843e-01,1.022912687927940434e-02,1.000000000000000000e+00
3.149224344405520126e-01,2.195315107447655401e-01,5.186425523375802760e-01,1.009794992851418272e+00,1.223194130595325557e+00,3.014741411339351695e-01,1.000000000000000000e+00
3.352760422032662335e-01,7.215174553630121501e-01,-7.805826957653498877e-01,-1.065177103634134870e+00,1.110022549798002300e+00,1.136273448045606926e+00,1.000000000000000000e+00
-4.803235904744467821e-01,-5.733179588223146217e-01,6.875798537477343375e-01,-1.676125267351720183e-01,-6.867292362971658681e-01,-4.475514817101213794e-01,1.000000000000000000e+00
-4.941571312164315111e-01,-1.135506865190235581e+00,1.709204852466815194e-01,-2.316638088120734351e-01,-4.641995445886035188e-02,-2.212013262599701602e-01,1.000000000000000000e+00
-3.515163841075641393e-01,-3.914280651351731422e-01,2.143810489077454251e-01,4.949372730638286755e-01,-2.722045991253667085e-01,7.773719599591716323e-01,0.000000000000000000e+00
1.007988951449862558e+00,-4.445156213248068200e-01,-2.472366230118834829e-01,4.907618249580644187e-01,2.027698238978943857e-01,5.551051836926262917e-02,0.000000000000000000e+00
-4.165640528759689265e-01,1.401210521191822989e-01,-2.471940824822654870e-01,4.234203878785516850e-01,1.218776581827562433e+00,-4.657350915351552989e-01,0.000000000000000000e+00
3.596672459692629720e-01,2.717487334209719996e-02,6.375937793811989884e-01,1.631949115381461923e-02,-5.628160441123798707e-02,-3.957477472727951584e-01,0.000000000000000000e+00
-5.623822291299254705e-02,4.026613321315888894e-02,5.522081619477807735e-01,1.859108315290559366e-01,5.577460009553669718e-01,-1.509199931565291530e-02,1.000000000000000000e+00
4.481933857094305695e-02,7.492391390443722266e-01,-6.921499775082484707e-01,4.209667489015926356e-01,9.017218901338898140e-01,9.682940702172129210e-01,1.000000000000000000e+00
1.681563520373236809e-01,3.344307006099548341e-01,-2.726396749131763109e-01,6.893727849333067814e-01,-2.857749164920660168e-02,5.352646832420038248e-01,1.000000000000000000e+00
5.264361304867697378e-01,-8.549737739731875230e-01,2.725983352533011828e-01,-1.643021228101910203e-01,5.452427211248191963e-01,-6.216011337848797308e-02,1.000000000000000000e+00
-6.871825811313364563e-02,2.858323244359015636e-01,-3.370043568219225349e-01,6.577478630540767313e-01,5.040422992156430304e-01,-7.538184120063711191e-01,1.000000000000000000e+00
8.608038086965053015e-01,1.407357270486870870e-01,-8.357767914808188203e-02,-2.089681961561629386e-01,1.421438688549669649e-01,9.245884427395255623e-01,1.000000000000000000e+00
-5.956304951947918314e-01,3.640462826072671798e-01,6.346515013166846852e-01,-8.144110473437161934e-02,3.216845629438364051e-01,-3.937553755786337151e-01,1.000000000000000000e+00
5.909588419140676674e-02,4.688690055996813100e-01,-2.621291111943962471e-01,2.180684348684783780e-01,3.938469894412339745e-01,-1.350094816714880464e-01,1.000000000000000000e+00
4.103409462348607262e-01,4.206084266016626994e-02,1.535537189861575502e-01,-1.180987618879180689e-01,-1.472364931153141987e-01,2.798511979273088923e-01,1.000000000000000000e+00
1.108975849646861994e-01,6.007595104619006809e-02,3.022647591979821802e-01,7.706366199375921378e-01,1.783675819173120292e-01,-5.604589006886466773e-01,1.000000000000000000e+00
-2.008471660066848963e-01,-3.132986418839002751e-01,-1.433618997729593780e-01,-6.978868344465992690e-01,3.135992873268831360e-01,6.625931253756929262e-01,1.000000000000000000e+00
1.727260984288433998e-01,1.720110860840264322e-01,-4.435801522582157874e-01,-1.223117050698807828e+00,-1.769454898426154332e-01,-2.196214903202809154e-01,1.000000000000000000e+00
4.652350544725489256e-01,5.054806593403378123e-01,-7.741016141653238591e-01,-3.114603697581456165e-01,-4.980966968803875877e-02,-5.294587197119370314e-01,1.000000000000000000e+00
-4.127211665944725549e-01,-2.348717807852994388e-02,2.788704440512445037e-01,-5.294717910493608182e-01,-1.288865730280656652e-01,1.084617446966149812e+00,1.000000000000000000e+00
4.429291031610455009e-01,1.106062625963674662e-01,-2.464382004652119484e-01,3.372451146244939135e-01,-7.286216476941194120e-01,7.668858094907803347e-01,1.000000000000000000e+00
-3.341138883037155644e-02,-3.068007743697208078e-01,-1.494497158554764171e+00,7.248370654399349799e-01,-7.163626630411189522e-01,-1.183511541007347401e-01,1.000000000000000000e+00
7.697390331079129178e-01,3.821552197754830016e-01,8.781148900028856730e-02,4.071468519547093989e-01,-9.394227933294052590e-01,-7.926408238323816580e-01,1.000000000000000000e+00
-1.453673891612438651e-01,1.242631066304291099e-01,1.004029262295544456e+00,-2.007063521331857170e-01,8.491146877991945230e-02,1.870054214401578596e-01,0.000000000000000000e+00
-3.435137466630920344e-01,-4.051436016584464839e-01,-6.075599729362697321e-01,9.483723568712065788e-02,2.529485250980101907e-01,5.638643970989188903e-01,0.000000000000000000e+00
3.037627114661973771e-01,-2.308889558050339352e-01,2.703917940340271331e-01,4.938541996471306761e-01,-1.673011015126026901e-01,3.148565846922600775e-01,0.000000000000000000e+00
3.724025015033493036e-01,-2.630265256311581923e-01,-6.144619620788069891e-01,1.469611003071663147e+00,3.217135295433412590e-01,-3.250233192686842743e-01,0.000000000000000000e+00
7.022635572503124063e-03,6.693910161582803386e-01,-7.138481599551189660e-01,-6.404675121210647859e-01,-1.042168524400247653e-01,4.080289672342417018e-01,0.000000000000000000e+00
-2.480181051741372489e-01,1.874487863973829938e-01,-4.316011468505771553e-01,-1.037718376288396804e-01,-1.453552358915021769e-01,-4.581176502091142133e-01,0.000000000000000000e+00
-6.922176002026997343e-01,-1.240371971000794049e-01,-9.945524958863401210e-02,3.671057550870823194e-01,-1.322764317852050397e-01,6.828189712568786263e-01,1.000000000000000000e+00
-1.442738472574253972e-01,-2.986335106807816442e-01,-4.270703009317843302e-01,-1.087313136705099770e-01,3.977170082047877531e-03,3.612996363931328947e-01,0.000000000000000000e+00
-6.284315864297900234e-01,-3.183220715779294108e-01,7.896477568670058345e-01,-2.824539862680159885e-01,3.634624868276941090e-01,-1.591968413491033907e-01,0.000000000000000000e+00
-1.529955340435886213e-01,-4.913010599397730216e-01,-3.190374982226614198e-01,3.222609637893760759e-01,7.107683124801439378e-01,2.238893211691293517e-01,0.000000000000000000e+00
-3.196044900178686143e-01,6.404847559164947857e-01,4.570915059472109299e-01,-7.163083835187911141e-01,2.451249400659599731e-01,2.032687184342511499e-01,0.000000000000000000e+00
5.443355270452043815e-02,5.544563132661164406e-01,1.209058656366755469e-01,-6.438471360904759466e-01,-1.488450174704628037e-01,-1.344912337736372532e-01,0.000000000000000000e+00
-4.004472255389791568e-01,6.384758832971879627e-01,-1.299054513431462388e-01,-8.169256719629238717e-01,3.472724116358855695e-01,6.728228515163260370e-01,0.000000000000000000e+00
-7.412040068753225075e-01,-8.316971748144139642e-01,2.989620087358091371e-01,1.997305248015748547e-01,3.858172285085749165e-01,4.562112348998133560e-01,1.000000000000000000e+00
4.959284759768154416e-01,-3.243129096655743004e-01,2.496427150778643411e-02,5.614159310389631452e-01,-7.404872547791127579e-02,-3.089972156769595357e-01,1.000000000000000000e+00
1.917389738848219172e-01,2.756324997731176007e-01,-1.584685659887143938e-01,1.869296803637053583e-01,1.443311308018829120e+00,2.841280508066433286e-01,1.000000000000000000e+00
-9.783400855183538303e-02,7.250811695718149819e-02,-4.713760258721571561e-01,1.321075231673773276e+00,-3.336973100117239799e-01,-2.957157923152594070e-01,1.000000000000000000e+00
3.828079890663345086e-01,-4.772380490002384179e-02,1.642472994560688349e-01,1.549768277113396375e-01,-2.649356395731425895e-01,-1.566372823063975628e-01,1.000000000000000000e+00
-2.118174101888097294e-01,3.405148439409254046e-01,2.956299023538723203e-01,-5.225806626425095747e-01,6.652792330514881725e-01,-1.731897511773255738e-01,1.000000000000000000e+00
-3.774540931146266876e-02,-1.071900433162691568e+00,-4.914034622959211340e-01,8.030251303465213430e-02,1.031274493519390989e-01,-1.732532756283499675e-01,1.000000000000000000e+00
2.352638597732918946e-01,-3.848321232755809451e-02,9.834820571295203873e-02,3.531688886404169003e-02,-6.729982731596878542e-01,4.013991238673327022e-02,1.000000000000000000e+00
4.798647600276586545e-01,-8.388271162743374809e-01,5.570799736222757925e-01,-2.114273260956451572e-01,5.590003544942124813e-01,-3.529325246614279932e-01,1.000000000000000000e+00
-8.103788377245495500e-01,-2.415115518578564435e-01,-2.822287583369724184e-01,5.715139423981756561e-01,-6.031083681471098856e-01,-1.304605524040041820e+00,1.000000000000000000e+00
-4.270411658297673663e-01,2.046856983759001714e-01,4.684638888120720712e-02,2.778473678667421343e-01,6.896867694670819060e-02,3.948412978248549976e-01,1.000000000000000000e+00
-5.939304734255226315e-01,1.724899273964108914e-01,-5.071704076008323181e-01,-1.561069715480100512e-02,-1.908361081869311415e-01,-7.509058735701731185e-03,1.000000000000000000e+00
-3.757193872930687517e-01,1.083081303980401588e-01,4.412657678192601907e-01,1.854998924098452961e-01,1.223390078335691300e-01,3.896363327924082243e-02,1.000000000000000000e+00
1.041884063121694126e+00,-5.801880820831364360e-01,1.501568670227353963e-01,-3.130691821185047075e-01,9.754766415995204110e-01,-6.283050013892027552e-01,1.000000000000000000e+00
2.831837478910937955e-01,7.186245647216729093e-01,2.088534341810178996e-01,2.346778844845684164e-01,1.828186471729028595e-01,-3.950321029337432455e-01,1.000000000000000000e+00
-6.663022103800708695e-01,-2.639997212136031557e-01,4.649438674755702050e-01,5.096336919120290077e-01,-9.694511407416968041e-01,2.069421619047394079e-01,1.000000000000000000e+00
-8.529415899312116078e-01,3.763628843609717611e-01,-1.460679828807273650e-01,4.029102165857122442e-01,-6.958345924390730852e-01,4.759682962957252628e-02,1.000000000000000000e+00
-3.828265961523815708e-01,-6.890756970312347240e-01,2.127330299730865737e-01,8.084979747828480168e-01,5.131595995790987352e-01,-3.324366517057920911e-02,1.000000000000000000e+00
1.957844156322397500e-01,3.009434177643648400e-01,2.191612765337160873e-01,2.839168219565085249e-01,6.465960274294315635e-01,1.050233891216426851e+00,1.000000000000000000e+00
-8.075916227777596434e-02,-5.499153707826078818e-01,2.941012441637294028e-01,-4.443119149984366967e-01,-3.969797125012832217e-01,-9.802491391691732503e-02,1.000000000000000000e+00
-3.987164987241240133e-01,-3.157578344684720539e-01,5.934753326338407797e-01,1.873843415058413786e-01,3.951165193460349223e-01,-1.988659907875477417e-01,1.000000000000000000e+00
-1.665090603980792783e-01,4.049526229520407361e-02,-3.568443211483505184e-01,3.392500746575221049e-01,-3.125521234831943329e-01,2.019449653534784450e-01,1.000000000000000000e+00
-1.852112828478961859e+00,-1.455474090547517196e-01,6.069280927199248443e-02,5.609658764668459252e-01,-2.950031806278967661e-01,1.468558355958148876e-01,1.000000000000000000e+00
7.407294116901896874e-02,-6.345270099507041572e-02,4.160996037665361524e-01,1.712848562712890599e-01,-5.639796139829413857e-01,-3.789129963195231321e-01,1.000000000000000000e+00
1.012417833905156384e+00,3.379804539960982179e-01,2.111819082087141447e-02,-2.402551832605413079e-02,-5.431395858445189906e-02,3.484550608468250932e-04,1.000000000000000000e+00
-4.053556969431210133e-01,2.487947740313825040e-01,1.280986194280118617e+00,-7.103605203955255520e-01,3.911125375959449979e-01,-4.046553753736619602e-02,1.000000000000000000e+00
-1.220080461887431411e-01,-1.123877404881135217e-01,-4.784358433090950546e-01,2.005800740659066661e-01,2.794399777592345910e-02,2.145397944527818734e-01,1.000000000000000000e+00
2.461650674485640344e-01,-7.551454708208135691e-02,2.133542104876594014e-01,-7.570516013063003369e-01,-5.908990272677104860e-01,-2.968520458572985188e-01,1.000000000000000000e+00
-1.763871275342510925e-01,8.357806888772911780e-01,-5.824691332515551379e-01,-7.216331899936764827e-02,2.571202608776895771e-01,3.267185010047734539e-01,1.000000000000000000e+00
7.992811005128178659e-01,1.616868488306662799e-01,2.103033399551275662e-01,7.892314252376669836e-02,-8.619248546540582145e-01,3.041423826491431170e-01,1.000000000000000000e+00
-6.077298313690165932e-03,2.964066043778366133e-01,4.009187858408710947e-02,2.218462844711399373e-01,-6.305236329690168118e-01,-2.796581348826562285e-01,1.000000000000000000e+00
3.562367869409358012e-01,-6.293460483012118800e-01,3.656172486611004580e-01,-6.911354623039889233e-01,-3.479536418250913088e-01,1.965354701369781965e-01,1.000000000000000000e+00
4.171215892908417544e-01,5.905993920271480624e-01,2.324959497493330751e-01,1.196525678693561995e-01,5.466645509905807554e-01,6.307419455679736942e-01,1.000000000000000000e+00
-3.359554205558021867e-01,-3.993467860571064953e-01,5.687336632965509647e-02,5.149268057583731295e-01,2.500750629953472914e-02,-1.927195584052196486e-01,1.000000000000000000e+00
4.222002452216130908e-02,-2.054429859839492223e-01,-2.563659159928501907e-01,1.078531325073131875e+00,-5.114129863394865083e-01,-1.317921949410666149e-01,1.000000000000000000e+00
-7.015305187423859223e-02,5.758378361972538162e-01,-4.033180512189906697e-01,3.529161023280112941e-01,5.971277552397137312e-01,1.191423065127120928e+00,1.000000000000000000e+00
-3.944593931934573527e-01,-1.172613992252671961e-01,7.155305842527348581e-02,-1.015230056139283521e-01,-9.620013904190812815e-01,4.287516468634573474e-01,0.000000000000000000e+00
2.125513962810758606e-01,5.495504775294436373e-01,5.064149266882329581e-01,5.964523573778994781e-01,2.004848637025102021e-01,2.560267520648945028e-01,0.000000000000000000e+00
-1.532225253791222319e-01,-2.040388796991271514e-01,-1.784509116448071975e-01,2.513468524162190132e-01,-4.404495911790489160e-01,-3.816444569896359496e-01,0.000000000000000000e+00
1.979659979830613314e-01,-1.201361798199067410e+00,6.554389035008929554e-01,-2.055336181444557819e-01,-1.123164186049143476e+00,-5.436870100432592556e-01,0.000000000000000000e+00
-1.263812088997577243e+00,7.059634941592989321e-01,1.435186551988169579e-01,1.563473033350484709e+00,6.367529537718633614e-01,5.111786297560307890e-01,0.000000000000000000e+00
-1.295937886117281224e+00,6.904719375701957595e-01,-9.025080817572626868e-02,1.802858938049013982e-01,-7.530010414368675242e-01,1.054829465607826311e+00,0.000000000000000000e+00
-8.301201701316124337e-03,1.824940861111881418e-01,4.892781521943256884e-01,-3.772521476861035450e-01,-3.900309534872453687e-02,-3.997191962147483846e-02,0.000000000000000000e+00
-2.661047669447881847e-01,-6.061853655189526346e-01,-2.544053641649929309e-01,-2.355821951598259800e-01,6.009475178821960251e-02,-8.129833675030047058e-01,0.000000000000000000e+00
9.857870369894139451e-02,-6.448401683059302725e-01,3.490068195810656082e-01,7.938972642875918861e-01,5.491999860416596491e-03,-3.275188938169263930e-01,0.000000000000000000e+00
-1.070786535158581854e-01,1.098365266795319206e+00,3.352313554245686666e-02,-2.794999763858387887e-01,4.267024329093768720e-01,-5.563608136799093051e-01,0.000000000000000000e+00
-2.231301364743766835e-01,9.628744342231647657e-01,-3.382130210282545679e-01,-2.467824958962621384e-01,3.497168741650957813e-01,-1.498477763518828998e-01,0.000000000000000000e+00
-8.739472392914849896e-01,2.736139644757437650e-01,-6.393203479999923222e-02,-1.214492610715064841e-01,-7.829233031446556357e-01,-1.953456729239128054e-02,0.000000000000000000e+00
8.803666562407279350e-02,3.904579990728164751e-01,-4.428129832403719657e-02,-2.597892900282173789e-01,-1.598489885191737292e-01,-6.912535127026836479e-01,0.000000000000000000e+00
-3.956405944337599845e-01,-5.166194897876611458e-01,-2.509567529265657182e-01,1.979567908087205008e-01,-3.168231770803505570e-02,9.998406119980570717e-01,0.000000000000000000e+00
1.440930338276624756e-01,4.746785922796377677e-01,-1.312028380907939606e+00,-1.940865918866835071e-01,-3.832740135324976261e-01,2.131253975237111797e-01,0.000000000000000000e+00
-6.914477415366597768e-01,1.485890888962518308e-01,2.371119896323176657e-01,-3.740807771453417696e-01,-9.688026577249337912e-01,-8.891923449558416515e-01,1.000000000000000000e+00
9.316840873296938774e-01,-8.775780200737932635e-01,2.864615107527916371e-01,5.469680746021207129e-01,1.422375321529682490e-01,4.631242259334955591e-02,1.000000000000000000e+00
-1.987059778246827724e-01,5.942770776409067590e-01,7.612721308247296648e-01,-4.450301544931099529e-01,-6.220437375544748404e-01,-6.803145184753307539e-01,1.000000000000000000e+00
2.006776170165434914e-01,2.371922800155816802e-01,4.495855942043668896e-01,-6.576939673948823950e-01,-8.684539178430983331e-02,-4.379919544435728618e-03,1.000000000000000000e+00
-5.413653954181582018e-01,-1.374000963206787329e-01,-4.852651075664559666e-01,1.446207064467189829e-01,8.931668912031316410e-01,-3.393482109877766217e-01,1.000000000000000000e+00
-2.238370742231732269e-01,8.599577891826319653e-02,-1.618370837623257785e-01,1.592969549278758778e-01,-4.661959619909187280e-01,2.886468835663014154e-01,1.000000000000000000e+00
1.421599039854979929e-01,-4.017807319003957600e-02,-1.380749029388984306e-01,3.783362746500328055e-02,-5.992763566738115166e-01,-6.442946466047445586e-01,1.000000000000000000e+00
8.435859687918438876e-01,3.659743696146662284e-01,3.029331752468211736e-01,-6.360320840758727501e-01,4.467597160367645093e-01,1.322663217231889288e+00,1.000000000000000000e+00
1.331206760894673435e-01,-8.427874331564639832e-01,-7.479940282934985918e-01,8.253512932706966732e-01,-3.133184372239580240e-01,-7.268920219676229255e-01,1.000000000000000000e+00
-7.264505047792320092e-01,-7.847469084606946421e-02,4.544907784647669313e-01,6.051230888799631336e-01,-2.794541236317408250e-01,3.911687572014722891e-02,1.000000000000000000e+00
6.370403073423539508e-01,-1.037495390019834984e-01,-1.056237025727255474e-01,1.454462353711983180e+00,-3.516794577819211676e-01,-5.041174866092396067e-02,1.000000000000000000e+00
6.529243553966881386e-01,-4.911498562142883051e-01,3.767770861487604317e-01,-1.637239905434545451e-02,4.670084826519035337e-01,-9.423149376559461499e-02,1.000000000000000000e+00
2.069366634483230938e-01,-7.835772540025954802e-01,-5.585826683106291934e-01,7.755409447952762436e-01,3.461086330820027368e-01,4.975196701709825309e-01,1.000000000000000000e+00
3.227140274590484248e-01,9.647657830798331835e-01,-4.777575842086166924e-01,3.861328581131442395e-01,-6.702497894596972650e-01,2.140154262261848572e-01,1.000000000000000000e+00
1.679116119956357567e-01,8.421352869269803643e-01,4.104945799894819114e-01,-4.078119593396108966e-01,-1.584922256224473025e-01,-1.689260362707825647e-01,1.000000000000000000e+00
3.495152619670873761e-01,1.602993231922493489e-02,-3.510109514585506574e-01,-9.832275197914752685e-02,2.157799020456815930e-01,-2.970953515320287064e-01,1.000000000000000000e+00
3.693190694158534626e-01,-8.948450764107105382e-01,2.540929276392389635e-01,6.984648153560635286e-01,8.806069258859569038e-01,-3.388714886811614591e-01,1.000000000000000000e+00
2.537341398927025482e-01,1.082258068029360448e-02,-2.210631482299732775e-01,5.484624317163873108e-01,-3.573814810250551255e-01,2.535122804251779272e-01,1.000000000000000000e+00
-2.663673027845783747e-01,1.480730851628987432e-01,5.253207231362551077e-01,1.265267580358766519e-01,-4.354120030715751266e-01,-3.089375568824011264e-02,1.000000000000000000e+00
-2.066666528981044304e-01,3.514003741950412762e-01,-4.541542980297070264e-01,-1.362892474751296323e-01,8.235781887817357205e-01,-4.997374349723345682e-02,1.000000000000000000e+00
4.672817461561188379e-01,3.364461936359287586e-01,1.229455993419042992e+00,7.894057258645216235e-01,4.811816591226786288e-03,-1.007465499173584966e+00,1.000000000000000000e+00
-4.122897299431137474e-01,1.478930938433695164e-01,2.961432638863804589e-01,-4.186613370076467527e-02,8.991814136872237906e-02,-1.787797512550040602e-01,1.000000000000000000e+00
-6.307123220889477855e-01,-5.669762441496892791e-01,-1.542654899268931235e-01,-4.298671008652384801e-02,-3.679932833017222071e-01,7.310943003890245373e-02,1.000000000000000000e+00
-3.768561656508142566e-01,4.317228164903706977e-01,9.625644887400494620e-02,2.989028364950810368e-03,4.901553796822034209e-02,-3.158528108320984851e-01,1.000000000000000000e+00
-3.972661403155794968e-01,7.679018420115020505e-02,5.131510557362488623e-01,3.767314041949041403e-01,-7.523256807572932248e-01,-2.511781909299495297e-01,1.000000000000000000e+00
-1.566259582068730838e-01,-1.670864405908673023e-01,-1.307298949052171366e-01,4.420881195117204454e-01,-3.666992793741395973e-01,-5.278844301587189980e-01,1.000000000000000000e+00
3.293769637936091316e-02,3.447288325105692941e-01,-3.888907508383736555e-01,-2.131688897708086117e-01,-3.290953833625931413e-04,5.873591517005035678e-01,1.000000000000000000e+00
-3.327087256449648422e-02,-3.083790884558755829e-01,1.794290531494360103e-02,5.007063418156548762e-02,-5.187839047740151477e-01,-4.805422821576020853e-01,0.000000000000000000e+00
6.344877249257802054e-01,9.017625361124739225e-01,5.846361619254507314e-02,-1.955172018923951316e-01,-2.324700316665830324e-01,-6.666132224492211933e-02,0.000000000000000000e+00
1.323766215499517562e+00,3.938061410729987166e-01,-5.906350563185012309e-02,8.334121568326637863e-01,-3.086955806771454203e-01,-5.529576616624390928e-01,0.000000000000000000e+00
-7.079254797280645772e-02,1.373410941641590055e+00,-5.378643012578719906e-01,-6.360358184055883157e-01,2.331440322241680185e-01,-2.148144540218286380e-01,0.000000000000000000e+00
-8.016768709657426939e-01,-4.904380664132860779e-01,4.138433241168719690e-01,-4.002281300872038150e-01,5.767996309314735726e-01,4.392561260477557683e-01,0.000000000000000000e+00
-3.951174845562275273e-01,1.857288757767500409e-01,-4.981763491318276782e-01,-9.944496076710582777e-01,1.602589281990681180e-01,-2.432773468819799390e-01,1.000000000000000000e+00
-5.875345822544912888e-01,1.654291375536676156e-01,1.825587591886040362e-01,8.654138491410443002e-02,5.626846087502483940e-01,5.883537340628366419e-01,1.000000000000000000e+00
5.298042243739353729e-01,-1.606480582335984286e-01,-2.467574607975836498e-02,-8.252603248086506360e-01,5.158007194462831402e-01,2.846373844156300237e-01,1.000000000000000000e+00
4.747892014815031092e-01,7.048854710767586962e-01,7.815252295335368971e-02,-4.285312143703701726e-01,4.480004098558380554e-01,5.818679715117239803e-01,1.000000000000000000e+00
-1.691634365036176924e+00,-1.720899073327612494e-01,-5.308068681572645220e-01,-4.513638674550540797e-02,5.592301952172417101e-01,-2.071956845725355656e-01,1.000000000000000000e+00
-1.511594263092577162e+00,2.813717909633937087e-01,-7.471998471603245873e-02,-1.876115336016779822e-01,2.792183144759311508e-01,1.308508798090388892e+00,1.000000000000000000e+00
2.426587762610697974e-01,3.642708621693197535e-01,8.316489124627143847e-02,1.243212111578533841e-01,-2.399206278194767616e-01,-2.187826899200553954e-01,1.000000000000000000e+00
1.446265528783274856e-01,-4.346784522121560634e-03,1.860179294419280482e-01,7.684206757240306107e-01,9.329118241826707125e-01,3.818216689108482886e-01,1.000000000000000000e+00
-7.110689208057613397e-02,-5.940370969229111786e-01,8.161927454765116607e-01,-3.594525193684633413e-01,-6.299114825673060025e-01,5.524796702500354151e-01,1.000000000000000000e+00
8.053796476761657663e-01,3.940150521527992500e-01,-7.989078855786519995e-01,-2.365696885145853745e-01,3.794039024258221149e-01,-9.131918992558402115e-02,1.000000000000000000e+00
-6.939720404870626247e-01,-4.693697877765915516e-01,-1.461676422810402887e-01,3.518658392858675654e-01,5.819338634555741852e-01,-4.754050105078684307e-01,1.000000000000000000e+00
-3.185502889959571649e-01,3.483248569820366347e-01,-8.727603167528650285e-01,-1.299917112227525484e-01,1.542680918103134236e-01,3.884979987004495428e-01,0.000000000000000000e+00
2.699954652494736540e-01,1.934699244266383511e-01,-1.920448027165789218e-01,-1.492142661053607322e-01,7.066186705745041152e-01,-1.367973075751447443e-01,1.000000000000000000e+00
-2.850908057786789157e-02,-3.759588664084065335e-02,1.324425087140128909e-01,-2.059149005874471444e-02,5.855369320559344892e-01,-4.099228470844223371e-01,1.000000000000000000e+00
3.389843558486772546e-01,-4.778409024041719855e-01,2.232848890036864820e-02,-2.095747892358777453e-01,3.866464240366247473e-01,5.236279098013602029e-01,1.000000000000000000e+00
5.117601722532962860e-01,3.606921862286586733e-01,4.835824611000351103e-01,7.652656087577874855e-01,7.367396995845452157e-01,2.676218959407498099e-01,1.000000000000000000e+00
-4.736388657565330784e-01,-9.896594211986553535e-02,-1.692680140746106454e-01,-2.146927718994946083e-02,3.484108489837301481e-01,-7.519408036133944373e-01,1.000000000000000000e+00
-2.443394436894639199e-01,-3.023291367951798092e-01,4.173649323004190448e-01,6.895598415966108785e-01,-5.870574516355682171e-01,-1.818354629868045302e-01,0.000000000000000000e+00
-4.295367932489559393e-01,-3.010969086500252523e-01,-3.419519821890587008e-01,6.678751196763799136e-02,3.470814379358195256e-01,-3.866452579922670385e-02,0.000000000000000000e+00
9.440404499364584145e-01,8.313039143615089110e-02,2.910424892813117115e-01,2.208942023421175127e-01,5.794030414338753321e-01,-4.941529924791158157e-01,0.000000000000000000e+00
4.497967900103533312e-01,9.141651422848482422e-01,-6.864621507854599125e-01,-7.214062642049874630e-02,-7.688181098595491259e-01,-2.448340214315378183e-02,0.000000000000000000e+00
-4.696187878661548520e-01,-3.453206201328726244e-01,-4.178347525979474175e-02,1.833457866270488679e-01,2.171992896810745755e-01,-5.179752897746414675e-01,0.000000000000000000e+00
