1.883171594644002522e-01,-1.345926806766331030e-01,-4.512820552898202942e-02,5.289265899050356323e-02,1.646687854712107768e-01,2.058932578041173522e-01,0.000000000000000000e+00
7.107427849889452753e-02,-9.637341829051455921e-02,-1.856702882800447679e-02,-6.018449358657773640e-02,5.355262018839846566e-02,2.577910132140396465e-02,0.000000000000000000e+00
-6.788224018682896543e-02,-1.919343507273741645e-01,1.543334492108627554e-01,-1.045973201704204769e-02,-4.280140793575962915e-02,3.237409004470487295e-02,0.000000000000000000e+00
1.043272013442566593e-01,3.192255999016666880e-03,-1.003834721323513396e-02,2.928655052130516717e-02,-6.177823959080398775e-02,-6.003064472168426202e-02,0.000000000000000000e+00
1.376099176599377416e-01,2.327986523945131669e-02,-9.050104640389582122e-02,-4.984704107514799365e-02,-1.083758879303484690e-01,-1.030598099182514910e-02,1.000000000000000000e+00
2.574123341224140299e-03,4.641677044152281439e-02,1.789884953401885137e-01,1.569785881295679419e-01,1.552783950206675367e-01,7.243083204567517253e-02,1.000000000000000000e+00
-1.150057240728418056e-01,-1.070582518755976709e-01,1.215985581917277958e-01,-4.544846835721465250e-02,-1.441842522634652346e-01,-1.667006849779893440e-01,1.000000000000000000e+00
3.542406319065430353e-02,-1.974151285854697235e-02,-7.311606163287868998e-02,-2.866011283841783316e-02,1.291860795568012532e-01,-8.740633524707330793e-02,1.000000000000000000e+00
-6.428849113495559153e-02,1.051940888242992693e-02,-1.190662216355602709e-01,-2.763129727500998264e-02,-3.886059812400545488e-02,1.113633398675440700e-01,1.000000000000000000e+00
6.842179974354073435e-02,-7.876634750753472303e-02,9.364978550083565001e-02,1.855963240233634015e-01,-8.077184216963087526e-02,1.935303362170461283e-01,1.000000000000000000e+00
-1.800420656381353929e-02,-1.747889758653534964e-01,7.711859119846881105e-02,-6.455724926900115179e-02,4.572932488876317592e-02,-9.493790399469051455e-02,0.000000000000000000e+00
-2.534044373915010293e-02,7.157372172722913095e-02,-1.469721012002923044e-01,-8.228933782927322360e-02,6.575971419512924299e-02,1.539483638305605417e-02,0.000000000000000000e+00
1.060284483613727902e-01,2.931220716133309950e-02,8.967672617803098059e-03,1.907804130786979746e-01,6.011101876460839960e-02,-1.284278783109616129e-01,1.000000000000000000e+00
-2.000849201646286331e-03,-1.725212806764591933e-01,2.026497792175760981e-01,-6.668971716762768509e-02,1.247664518302985803e-01,-1.526659104742457973e-01,1.000000000000000000e+00
2.499457430440971129e-01,-2.065497022119563708e-01,1.849761882815114666e-01,-7.559124957416125945e-02,9.333769086131926684e-02,2.157025253647661955e-01,0.000000000000000000e+00
1.489180641860717025e-01,-3.008281094735333894e-01,7.806614582706594696e-02,-6.372622572487565695e-02,1.577256193788963978e-01,-2.096320852905477622e-02,1.000000000000000000e+00
6.915930701615670417e-02,-1.580068703349205295e-01,-1.121030813781138669e-01,-3.510501891300567279e-03,-1.527432679494846457e-01,-8.368029497829446162e-02,1.000000000000000000e+00
-4.721623543443247140e-02,-6.652749160545726181e-02,1.147297904183926798e-01,7.854515754009250283e-02,-1.409575325766622977e-01,1.103266808785500208e-01,0.000000000000000000e+00
5.347573137784675246e-02,-1.008557798261202898e-01,1.184870064346074947e-01,-1.027457326332880533e-02,1.974575996153395824e-02,-6.965918324686487528e-02,0.000000000000000000e+00
-1.870182996224404870e-01,8.348792332919094394e-02,2.058765062067731688e-01,7.534528181662103474e-02,4.865491850440582799e-02,-7.579550827552478109e-02,0.000000000000000000e+00
-4.068392156951044364e-02,2.083979081063069005e-01,6.988795211098042248e-02,-1.344125913590292765e-01,8.801121768101530241e-02,9.107593888132700655e-02,0.000000000000000000e+00
-4.287712524950111626e-02,-5.601100636817371581e-02,-1.729193814852758304e-01,1.112932277138538872e-01,1.860757150091949808e-01,-1.611716800138588424e-01,1.000000000000000000e+00
-1.154843073733499009e-02,-1.576658206553089858e-01,2.708751096744737782e-02,-1.309969261248969952e-01,-2.213232819670937213e-01,7.869089403014613293e-02,0.000000000000000000e+00
1.674628747605078072e-02,-1.030431205946851503e-01,1.400083947045571153e-01,-1.253845196358458203e-01,1.992382126409514287e-02,-1.706225849135350331e-02,0.000000000000000000e+00
-1.317327101252323968e-02,-1.702691816126706004e-01,-2.769181640137568373e-02,-1.271517624691124726e-01,-1.191155043256263146e-01,2.513887008005989340e-02,0.000000000000000000e+00
-1.279167083403170424e-01,8.167144201686071803e-02,1.042900773518354307e-01,6.143036377732678799e-02,1.546470643558651714e-01,-1.507721255540566685e-01,0.000000000000000000e+00
-1.682346473918688023e-01,3.137305516967033719e-02,3.186259597233920271e-02,-1.378066248662993543e-01,-2.283406178089080613e-02,6.698207109747003618e-02,0.000000000000000000e+00
2.532392219674333145e-01,-5.304127695890635541e-02,-6.282040964326268684e-02,4.412694428748151904e-02,-7.469567724922823726e-02,-9.388375921416325376e-02,0.000000000000000000e+00
1.555218908189878180e-01,-1.332510906910828186e-01,-1.223978901301843170e-01,1.527937573128208271e-01,-1.322948516149715648e-01,-1.381186445409317634e-02,0.000000000000000000e+00
2.809787610943265818e-02,1.238627261864655299e-01,-1.500863813833299733e-02,-6.409127063129299584e-02,-7.767533858600139673e-02,2.688829796709768516e-02,1.000000000000000000e+00
7.623550556797832611e-02,-1.599126729831731181e-02,1.193464270455982523e-01,4.200774333924563175e-02,-3.646576749004103168e-02,4.903037845356505997e-02,1.000000000000000000e+00
-1.982179913425861570e-02,4.259196354177018085e-02,-1.215612966522045674e-01,1.809179171877295031e-02,2.538708386776356712e-02,5.143616995542161369e-02,1.000000000000000000e+00
-1.060170458727822673e-01,-6.489305380700800818e-02,-9.932354997945753994e-02,-6.571415232585165259e-03,-8.201563870106727550e-02,-6.129130417615559316e-03,1.000000000000000000e+00
-7.163980155555992047e-02,1.455781330920349337e-01,-4.981222962477327432e-02,1.298565734897448032e-01,-1.005668777467723929e-01,-1.205024306138786916e-01,1.000000000000000000e+00
-4.004828676204727489e-02,-2.460181972138718309e-02,1.096826588821301490e-01,7.694921653431296971e-02,2.087557184016612666e-01,4.646881408557419768e-02,1.000000000000000000e+00
-2.045929819677314021e-01,6.087928875319985333e-02,-6.181620337186539971e-02,5.818647756658008180e-02,7.443176903738248085e-02,-4.221035618966555852e-02,1.000000000000000000e+00
-5.258677906245923933e-02,2.124287899211054625e-02,3.681605790935519457e-02,3.183837625146187511e-01,-6.218930651529411269e-03,-4.095901441073428184e-02,1.000000000000000000e+00
7.587329888971106051e-02,1.006786682385957532e-01,9.627473758894421196e-02,1.221366466951216562e-01,-4.098740405901340339e-03,1.292930551857326693e-01,1.000000000000000000e+00
1.800330011583207990e-01,9.908896920505483319e-02,1.697834997613426045e-01,-1.036577176309142201e-01,-1.704249525624292397e-02,-1.284993318871424095e-01,1.000000000000000000e+00
3.409736621593524586e-02,3.436716257852111961e-02,9.626364034074688658e-02,-6.262133207036718607e-02,-1.157832473273461837e-01,-5.555467254267016514e-02,1.000000000000000000e+00
-6.086315084155637795e-02,8.245029877123118134e-02,-1.156044190811226224e-01,8.653561089252781099e-03,-3.637459849871088613e-02,1.165627730436600146e-01,1.000000000000000000e+00
-1.282815698311887131e-01,-1.011297185218563571e-01,2.611939127593085330e-02,1.277600499561685338e-02,2.175690107977560073e-01,-1.864706329599484513e-02,1.000000000000000000e+00
-6.830954738864043058e-03,2.305505535941150888e-02,3.792742064206941401e-03,-1.134201717884093519e-01,4.248477606242172244e-02,1.324620704333188126e-01,1.000000000000000000e+00
5.235764624596688649e-02,-1.271870690970969275e-02,-6.402051083530052589e-02,-5.239295821862101354e-02,-2.112246922614077413e-02,1.651733412491404041e-01,0.000000000000000000e+00
-1.661402030013877651e-01,2.526315845700182958e-02,2.837370293734028243e-02,-6.240971106822277431e-02,-1.912765660234799214e-01,-2.329883555329216246e-04,0.000000000000000000e+00
1.413667386107756996e-01,-1.080403873934432935e-01,2.161689753651009904e-01,-1.716225253768184078e-01,-2.035154828786862186e-02,5.989357332917971677e-02,0.000000000000000000e+00
9.608450808205964977e-03,7.494280540920134071e-02,-1.585916239569486463e-01,-1.743498806513414379e-01,1.508661647700940411e-01,-4.580642746687868527e-02,0.000000000000000000e+00
-1.930538626133150859e-01,5.986190485544769235e-02,-5.363660153189243190e-02,1.079307460577379335e-01,-4.918031036658475352e-02,-1.681821438262463830e-01,0.000000000000000000e+00
1.195374861520227816e-01,-1.143294683867215333e-01,7.852239233339219915e-02,2.923368809986400321e-02,-1.075550920745017153e-02,-7.745069757642522590e-02,0.000000000000000000e+00
-3.052327245233374745e-02,1.150831532463148926e-01,-1.606222160010046529e-01,-2.207005980446356472e-02,-1.622240290114641478e-02,8.541673058499192617e-02,1.000000000000000000e+00
2.843659005736210998e-01,-4.697276529369730225e-02,-1.999810772045242935e-01,-1.453704531449511450e-01,1.199347606272906375e-01,4.923465420076184040e-02,1.000000000000000000e+00
-2.991847048434893852e-02,-1.061845564571903405e-01,8.446974445018448630e-02,-9.455999327589556525e-02,1.074896205663229964e-01,3.730355237529975332e-02,1.000000000000000000e+00
-4.713944336525162371e-02,-9.434674927246224085e-02,4.500308777777367597e-02,-2.530962632575550417e-04,-1.129664681408799054e-01,-7.736498689843347015e-03,0.000000000000000000e+00
-6.416817421434849178e-02,-5.361554723085058122e-02,2.759979245934622571e-03,3.447067400601879633e-03,-3.573780230039565187e-02,5.053580778786116723e-02,0.000000000000000000e+00
-1.747370586966351114e-01,5.509509977454556812e-02,1.024156514349827546e-01,-3.017251627889316196e-02,-1.443058287901566317e-01,-2.653549523925738396e-02,0.000000000000000000e+00
-1.794660338551773773e-02,9.193331663572304469e-02,-8.576626343783434747e-02,-5.655257724934501656e-02,1.170583256656040211e-01,1.954905634673310966e-02,0.000000000000000000e+00
3.020728969208847925e-01,1.689638926332131044e-03,9.475882269071944641e-02,1.448383597376957099e-01,2.752806548131405545e-02,-3.529836459427435069e-02,1.000000000000000000e+00
-6.586187110024475933e-02,-2.682160921773074636e-02,6.867965505784681679e-02,-1.098806498567299339e-01,-3.273253687657591560e-02,-3.206348250259256384e-03,1.000000000000000000e+00
-2.637802349249589173e-02,-5.584093722246581681e-02,1.156430887610972041e-01,7.773818774589656699e-02,-9.188739874615194092e-04,-1.200413473882031290e-01,1.000000000000000000e+00
-2.459231472458133297e-02,-7.060419422860250704e-02,-6.912975040243259095e-02,8.325490899179442683e-02,-1.420574103144459921e-01,1.699925747670607001e-01,1.000000000000000000e+00
5.324465722120978045e-02,-1.212313364489454731e-01,9.591310308839981827e-03,-2.103438696005913433e-01,7.359623561864200858e-02,6.802330668971344474e-02,1.000000000000000000e+00
8.623621780304163709e-02,-7.925008298038266341e-02,3.597892060338643561e-02,-1.639326973825726633e-03,-2.056387135760521720e-02,-8.034635037641496558e-02,0.000000000000000000e+00
1.377878011089201105e-01,-1.604714910709637010e-01,5.040709321687510819e-03,1.233364543081506698e-01,1.261166883573027753e-01,-5.512705382811434324e-02,1.000000000000000000e+00
8.100996321594017280e-02,1.231934080575650126e-01,-9.583043637578919638e-02,-1.352009435482087185e-01,-1.302543097563344798e-01,1.749402541912867259e-02,1.000000000000000000e+00
2.102181750969707996e-01,-1.339456772325021972e-02,1.151540480294976354e-01,-8.216884224380088808e-02,1.394411068507995510e-01,-1.125153227109661550e-02,1.000000000000000000e+00
-5.990916651180549363e-03,5.626300815746195644e-02,-1.223861691074651890e-02,9.077969506344829576e-02,-1.315080879332232444e-01,-2.025964134994678589e-01,1.000000000000000000e+00
-3.877749492730026698e-02,4.020942784927483693e-02,-5.438776081594734468e-02,8.193000522179955114e-02,5.212470774462097528e-02,8.480164523179349600e-02,1.000000000000000000e+00
5.004523992376123942e-02,-8.727701516132070625e-02,7.443790455682487706e-02,-1.054266080846811560e-01,1.086664656519910760e-01,-1.381800450781641987e-01,1.000000000000000000e+00
4.952427060499371703e-02,-1.228251943366432362e-02,-1.414517393425310798e-01,7.275433522438230771e-02,-9.495383339674229317e-02,-1.404386888582351799e-02,1.000000000000000000e+00
-4.895541021170431856e-02,-9.881135073472223362e-02,5.785814580863704593e-03,-1.532789590731601093e-01,-3.591870114446442386e-02,1.651514678966246527e-02,1.000000000000000000e+00
-1.108662754410191624e-02,-1.673289510576050215e-02,-4.662356016319778307e-02,8.974643504154748361e-03,6.207949896463283573e-02,2.190980274215992285e-03,0.000000000000000000e+00
4.116360951455155445e-04,3.615332683045304613e-02,-1.013348682538476042e-01,-1.573715140849384631e-01,-3.213743590933799965e-02,-5.143546548652182249e-02,0.000000000000000000e+00
-2.066605517324153207e-01,-3.174797850435520652e-02,5.771494109860471344e-02,-1.078156539353860299e-01,-3.907251634685292296e-02,2.153529655670558679e-02,0.000000000000000000e+00
-2.733138974398861484e-02,-9.641906363905794475e-02,8.676755355755208510e-02,6.766067981337407777e-02,-9.425311129880670213e-02,-3.815137292879754866e-02,0.000000000000000000e+00
8.128558487349707429e-02,7.608338739257806960e-02,-8.679839361723704072e-02,-8.198517642968121411e-02,6.989808226069803287e-02,7.381561627607564902e-02,0.000000000000000000e+00
-1.785313878623842887e-01,-1.376139187567901323e-01,3.580488893168112113e-02,5.748085300420213012e-03,-1.221944395572344272e-01,-1.797129353521035797e-02,0.000000000000000000e+00
-1.466105783209013247e-01,9.206688598427868742e-02,1.673492119482961338e-01,-3.490699340687578034e-02,-4.152185787895230212e-02,-1.337548229420581769e-01,0.000000000000000000e+00
8.665239814775281546e-02,5.787983184201528353e-02,-5.105691406784744479e-02,-2.157209437245080907e-01,1.556321667901369027e-02,-1.104788233595269537e-01,0.000000000000000000e+00
7.013336637164475917e-02,-1.192371635239290878e-01,6.770516243615025409e-02,1.532520175989150468e-01,-2.382766832163615497e-02,-1.771091207960416303e-01,0.000000000000000000e+00
4.142882860813803386e-02,1.974300128531456325e-02,2.664024652357716016e-01,1.386779398178713263e-01,6.990709993029133040e-02,-4.568852278527080202e-02,1.000000000000000000e+00
1.292958746797586572e-02,-8.459437128390398519e-02,-1.168950974074624422e-01,1.798403055859228716e-01,1.090053258113368208e-02,7.532239535864118651e-02,1.000000000000000000e+00
-8.894550725063002372e-02,-2.856921518042571106e-02,-9.309192980995345534e-02,9.254928285077373973e-02,-4.327323885469151754e-02,-2.054213103063425028e-03,1.000000000000000000e+00
-6.452845212035351885e-02,1.489089961833516551e-01,-5.638645033375611071e-02,1.512931468967688986e-02,-1.685353558711366953e-02,-3.927486890686281151e-02,1.000000000000000000e+00
-9.784282901957905981e-03,-1.242954883460929694e-01,1.879024088703493689e-01,7.243754964397786100e-02,-4.740341619404905837e-02,2.477733181549005709e-02,1.000000000000000000e+00
-1.459521604555228530e-02,1.045503033682667823e-02,-1.495552227617506259e-02,-1.187610415740462111e-01,-9.848515217476529193e-02,5.501943698936831439e-02,1.000000000000000000e+00
9.608845448738898010e-02,2.490065594758266720e-01,-1.265001877012670584e-01,-2.572016528769518334e-02,-3.721917651888682205e-02,-1.566969841803506902e-01,1.000000000000000000e+00
5.756072523433590493e-02,4.404434897269415145e-02,2.948798450444583413e-02,-1.280742128956239845e-01,7.596334736177706715e-02,1.043333978142743784e-01,1.000000000000000000e+00
6.974525296408191910e-02,-1.877278052622455978e-02,1.089761241872885394e-01,1.002187462722465561e-01,-7.921700219237270968e-02,4.493678580947552126e-02,1.000000000000000000e+00
-1.391637558499413951e-01,1.262256498007030825e-01,6.463733828709722351e-02,-9.733068894766074008e-02,-1.371015852879212682e-01,2.661810502303473269e-01,1.000000000000000000e+00
-1.397838292203189003e-01,-1.561191426853263120e-02,1.016531379738496443e-01,1.086453136517082779e-01,-1.351464361520914211e-02,-1.340510589914523376e-01,1.000000000000000000e+00
8.583274506921391434e-02,-5.951720974711750128e-02,-7.897066746797601344e-02,1.040577534254542302e-01,-3.116185194065045072e-02,-1.230849717672103105e-01,1.000000000000000000e+00
5.930906125035245724e-02,1.722123632543297311e-01,4.466517907353910466e-03,9.075183741790464331e-02,4.725137524321767341e-03,1.858218908354173152e-02,1.000000000000000000e+00
-4.621643829288452077e-02,4.853657952929599229e-02,1.198151842325151095e-01,-1.075276420167389085e-01,3.818941430446459034e-02,-1.358289680676007943e-02,1.000000000000000000e+00
-6.617272639706707482e-02,-6.845809746018562125e-02,3.480394680421337698e-03,2.241783730013633541e-03,-8.105271188434531870e-02,1.123178931323157992e-01,1.000000000000000000e+00
-5.054457238082991216e-02,9.792935889011071537e-02,1.113995655089690534e-01,-5.749615074606968107e-02,1.382040643030425786e-01,-1.205402037629008383e-01,1.000000000000000000e+00
-7.748285919875076005e-04,8.310285388580249122e-02,5.548726365510672776e-02,2.665478524205473765e-02,6.379375394704626945e-02,-1.419458245684896147e-01,1.000000000000000000e+00
-5.052246445353646143e-02,-8.632291963372576427e-02,-2.538896118522368517e-01,2.104296659699673305e-02,-7.411819073507439071e-02,4.534265733819144162e-02,0.000000000000000000e+00
-2.230081267257176258e-01,-8.435411598633538177e-02,-2.365476216607405036e-01,1.421924254874224469e-01,7.614841730257153329e-02,-9.853389352974716020e-03,0.000000000000000000e+00
6.977988149521530126e-02,-1.266197368698084025e-02,1.626729974308645521e-01,-5.578853471016553128e-02,-5.015938224743327761e-02,-1.473214127961356423e-01,0.000000000000000000e+00
-1.567477057602187362e-02,-1.959195186602399053e-01,-1.614053225644373202e-01,3.334014831143897878e-02,9.379623071861849237e-02,-4.523087610300151329e-02,0.000000000000000000e+00
9.763672334579509560e-02,-1.449360396956981926e-02,7.334355189286309584e-02,2.402599617295685108e-02,1.221684165724749686e-03,2.662341559723657713e-01,0.000000000000000000e+00
-1.425155904759426995e-01,1.733713193394170182e-01,2.331744168108505072e-02,-8.296750840406255656e-02,-5.828164383981770946e-02,-9.663811668139947464e-02,0.000000000000000000e+00
1.254723654201105043e-01,4.385081877395236027e-02,-5.349755478477200704e-02,5.582091082450012232e-02,3.701497316740048199e-02,-8.127748832858887329e-02,1.000000000000000000e+00
4.322605732321678496e-02,1.301411530189920118e-01,-3.380547479852150095e-01,1.023014475697183318e-01,-8.097868615256163111e-03,-9.720445578258904429e-02,1.000000000000000000e+00
-4.007222610083183145e-02,-2.211728977069876700e-01,-5.657731463840505112e-03,-3.766937528068904639e-02,-1.242273552688694105e-01,6.274689906340047418e-02,1.000000000000000000e+00
8.808587789575932081e-02,-6.908011091401404513e-02,-3.817693789661681658e-02,-9.275178666418439077e-02,2.732930278510270483e-01,7.274050843268781846e-03,1.000000000000000000e+00
-4.912132589048467946e-02,5.013934746927205949e-02,-5.492937921907521670e-02,-1.038136986972003351e-02,-2.446444149444021166e-01,2.351747140571382455e-01,1.000000000000000000e+00
-2.337628941381016401e-01,9.097346857585791868e-02,8.440719098645374507e-02,-8.477000802367495869e-02,1.617982977583497239e-03,-3.285006132210451651e-02,1.000000000000000000e+00
-2.369448461665421835e-01,-1.817638460031995862e-01,-6.207862350334786283e-02,6.304231461084981725e-02,-8.524284191179674897e-02,2.294867408503444561e-01,0.000000000000000000e+00
-1.143711114780279203e-01,-7.539549377026692756e-02,-3.313887896967431489e-03,-2.972860080342540345e-02,-1.317288220695474188e-01,7.339854592956086832e-02,0.000000000000000000e+00
1.972947252201122381e-02,1.700497826418689018e-01,9.225772046029523388e-02,4.471302707061104720e-02,7.777526639717795287e-02,-6.661630625372061409e-02,0.000000000000000000e+00
2.454424500282016697e-02,6.613900113027516847e-02,-3.288933319645173659e-02,-6.534000456195160345e-02,8.743778824299790198e-02,3.844180203024515075e-02,0.000000000000000000e+00
-5.208594901382374021e-02,2.424462523963372834e-02,-3.757832175435666527e-02,-7.972036573045135355e-02,3.199014061681666049e-02,8.841827121253854199e-03,0.000000000000000000e+00
-1.148894491336275789e-02,-1.370500301047990754e-01,2.706656554946295645e-01,2.561079330514035371e-03,-1.228366635955138175e-01,1.681956831123477408e-02,0.000000000000000000e+00
-5.537778552589957271e-02,-2.143537703724393215e-02,7.438345121988132469e-02,-6.272013145129123890e-03,6.711205341041807937e-02,2.724204633514025128e-03,0.000000000000000000e+00
-8.435200845128230929e-02,8.119891019426264678e-02,-4.304714022984830468e-02,-2.852449470484336863e-02,4.309894162838696918e-02,7.628394791047161949e-02,0.000000000000000000e+00
-1.875738573927874520e-01,6.506887201384449482e-02,1.056710536787059014e-02,-7.687430664089478505e-02,1.199395591040729042e-01,1.488333561976512842e-01,0.000000000000000000e+00
-1.068119320252291712e-02,1.069972133471917136e-01,-6.101301626366658140e-03,-9.078824698193577181e-02,6.607116794076291211e-02,-2.362427469087817478e-01,0.000000000000000000e+00
-5.412817599481162950e-02,2.589816053993820172e-02,-1.612962148005329666e-01,1.977550322358301652e-02,-1.836553723641265456e-01,6.456702810557676808e-02,0.000000000000000000e+00
-6.528010616563810486e-02,6.245291305080364480e-02,1.061220583418674979e-01,-1.739749690388083317e-02,-2.280869419624955222e-02,2.029770492732312914e-01,0.000000000000000000e+00
8.225770499250373291e-02,5.763282231373278303e-02,1.945573291689463302e-02,8.530893898490762850e-02,-7.368834225344403355e-02,-7.665781360285647827e-02,1.000000000000000000e+00
-6.702041251870766159e-02,-1.208215221665372430e-01,1.571899914730855857e-02,3.224954592018201005e-01,-5.056073189629439746e-02,-1.844860595489095645e-01,1.000000000000000000e+00
1.106155277718192664e-01,-9.885386782315966347e-02,-1.916821884222983940e-01,-7.712328512951216464e-02,-4.637224789242852530e-02,1.526297422240907864e-01,1.000000000000000000e+00
5.028433062361850614e-02,-1.293262004131114362e-01,-1.261406354599557515e-02,1.776434667043462756e-01,-4.126234041302907773e-02,-2.151829561434977778e-01,1.000000000000000000e+00
1.953837526408741254e-01,7.349886252709020296e-02,3.055728615960144265e-02,-3.502855233454853223e-02,-1.001981385989389739e-01,-1.446171753074806388e-01,1.000000000000000000e+00
-7.738550659964611722e-02,1.987700370571803821e-01,6.756616707624207852e-02,4.120325619064564571e-03,-1.062335047243685715e-02,-2.412634104626483478e-02,1.000000000000000000e+00
-1.488880807411902332e-02,1.585623674205186018e-02,-1.557173176942326653e-02,7.988568492463574838e-03,-1.306386330796873718e-01,4.596015698027965113e-02,1.000000000000000000e+00
-3.291051030164528907e-02,-2.138365691587407538e-02,-4.692184687753143957e-02,2.466526146127906438e-02,5.105642410167815504e-02,-8.113399950014897610e-02,1.000000000000000000e+00
-1.266826198863046093e-01,-8.125557319812010126e-02,8.952233769244652417e-02,6.300805008522211703e-02,-8.613350364683625138e-02,7.857156362605607902e-02,1.000000000000000000e+00
2.339137387415756164e-01,2.642228315623192381e-01,-6.948079424028555384e-02,-1.153858294122350227e-02,1.244326394137812986e-01,-6.632271978417150771e-02,1.000000000000000000e+00
2.207456527901997118e-02,1.700553517290692013e-02,-9.916422995427001674e-02,-1.371321348581827915e-01,-1.345504296848210046e-03,-6.157932888144809075e-05,1.000000000000000000e+00
-1.962024002501324554e-02,-9.049027761171102996e-03,1.626252481524819993e-01,1.935241996081248084e-02,4.983082847362368950e-02,6.421843998617376981e-02,1.000000000000000000e+00
-4.631825987335644323e-02,2.821435074322705544e-02,1.457083559985207499e-01,4.238766366760077925e-02,-1.468875728204553366e-01,-4.431677305497416786e-02,1.000000000000000000e+00
1.406332213023512578e-01,1.199274740135005818e-01,3.497635829900056642e-02,-4.883397904336452336e-03,7.788836644488848771e-02,-1.461018177761162218e-01,1.000000000000000000e+00
2.829949914122730642e-02,-1.516086964874126253e-01,3.393186502498615059e-02,-9.658249604399396504e-02,-3.569740347592444824e-02,-1.528230441279271878e-01,1.000000000000000000e+00
5.850945958602023211e-02,-7.887227326352590218e-02,-1.925664904385394893e-01,4.558329428506954772e-02,3.924524265352578867e-02,1.303836987459822960e-01,1.000000000000000000e+00
1.051654324177056093e-01,5.383087751011111921e-02,-8.094708882751797119e-02,7.397130442619420654e-02,-1.585250674779558056e-01,8.304873331239450741e-04,1.000000000000000000e+00
9.572805971247086432e-03,4.430507634631986741e-02,-7.244775438608973273e-02,2.124850647865013376e-02,9.222127393522668026e-02,2.322293743882606065e-01,1.000000000000000000e+00
-6.503514177857858125e-02,-9.324724049879951071e-02,-9.026920820289982550e-03,-2.389660094879191010e-02,-2.995986610082616505e-02,1.297873465168871143e-01,1.000000000000000000e+00
-2.362606621007096730e-01,-1.244335164354422145e-02,-3.313928920178703386e-02,6.409763660732196999e-02,1.149365881464183003e-01,-1.491493949023123960e-03,1.000000000000000000e+00
-3.959982751419652974e-02,7.119961332124129239e-02,-1.093356743514027063e-01,1.320831553883026754e-01,-4.922908391801343597e-02,2.008380110970543753e-02,1.000000000000000000e+00
-1.234551380154386840e-01,1.322887068108390962e-01,-1.705946430926411767e-02,-3.143131042639445843e-02,1.019022442726133515e-01,-1.299605962569783668e-01,1.000000000000000000e+00
7.149446228227422651e-02,5.732253882167272219e-02,8.881512072739478764e-03,-1.920019110963371370e-02,-4.951823311868278760e-02,-2.576509077566146999e-01,1.000000000000000000e+00
3.504716486293848327e-02,1.493920892436568781e-01,6.685807621792355659e-02,1.857790140839500059e-01,-8.324103779197189468e-02,-1.802326417740836295e-01,1.000000000000000000e+00
-1.679274541607238547e-01,2.841686994354144374e-02,3.341669985426923024e-03,5.303161628498823110e-03,6.639239167228069838e-02,-9.935031120435915131e-02,1.000000000000000000e+00
-4.322222666648949108e-02,1.507244968200023016e-01,-2.784115096987065108e-02,-1.033692589320370919e-01,-8.472589669765370757e-02,4.081988306551735668e-02,1.000000000000000000e+00
9.387825014322313810e-02,1.984806512339376203e-03,-3.345488182698957424e-01,9.974081654015296006e-02,6.154415528355267756e-02,-5.322809360145195484e-02,1.000000000000000000e+00
8.522613037591052210e-02,1.278239092033061144e-02,1.857243197432864035e-01,1.244383206350532511e-01,-9.440413765948610370e-02,-1.065705837373173426e-01,1.000000000000000000e+00
5.892041422303985476e-02,-4.025133639258892532e-03,-3.887338403275270027e-02,-7.621843679863596344e-02,-1.132762729041093125e-01,-1.296782355051776525e-01,1.000000000000000000e+00
-7.395069749826321814e-02,-1.694217341818538558e-01,1.321988143696490314e-01,5.225055213736556209e-02,-5.606832892641195470e-02,-6.849339819415649344e-02,1.000000000000000000e+00
-1.870524520248110223e-01,-7.297860292590922782e-02,5.339739366786046271e-02,-4.093242828404953376e-02,1.232507627964504401e-02,1.493133541469018888e-02,1.000000000000000000e+00
1.049892203668167379e-01,-1.105752280936457381e-02,-1.420022663750765135e-01,-4.998108718211607959e-02,6.408949126493850706e-03,1.155837693996925181e-01,1.000000000000000000e+00
5.928192368255926631e-02,9.703844045502851845e-02,-5.369865026811306702e-02,1.554506340100208772e-01,-4.114838094957627007e-02,-1.219775271741811579e-01,1.000000000000000000e+00
-5.120103393719008245e-02,-3.474083495156905094e-02,-9.568081549747282921e-02,-1.916518306357510582e-02,4.764020388918331628e-02,-6.282000501916715218e-02,1.000000000000000000e+00
-2.265563132270088237e-02,-1.630004855541819786e-01,4.637401654417372399e-02,-1.437408622726651652e-01,-5.702866065631913978e-02,-1.604931115005891196e-01,0.000000000000000000e+00
-6.437159904745538841e-02,2.021530214077232185e-03,8.305318940015388174e-02,-9.178912378990680687e-02,-6.415922229770676388e-02,-2.701131291156613767e-01,0.000000000000000000e+00
9.556957439617725508e-03,-1.219420021786226938e-01,8.547999730639013749e-02,-6.262808764060786779e-03,-1.295779802836482808e-01,-1.903761912696161629e-01,0.000000000000000000e+00
-9.821587431514279543e-02,1.503465230230049132e-01,-9.454513995986463248e-02,2.334783754174292458e-03,-8.613742597932590173e-02,-2.364785294759400025e-02,0.000000000000000000e+00
-4.121322444256668958e-03,8.642081143444473035e-02,8.505551371775098290e-02,8.380724080515151997e-02,-1.001121401273574602e-01,4.801020526757834861e-02,0.000000000000000000e+00
-4.569022764830144717e-02,-1.006709110128345130e-01,-1.683951103749060235e-02,-5.931500665055759736e-02,-4.413258607033401781e-02,4.938600672069497211e-02,0.000000000000000000e+00
