2.616159731131106891e-03,-1.354442156145468645e-01,9.721196013940627267e-01,2.999607478943176475e-01,4.979460829560937718e-01,-1.512135181768929360e-01,1.000000000000000000e+00
1.159182851767237843e-01,-5.410069824690411089e-01,-4.305192876953081171e-01,-2.028445467897242449e-01,4.349757813295462849e-01,1.038734863501992733e-01,1.000000000000000000e+00
-1.575444012472227429e-01,-1.683992099491708749e-01,-1.833383410204447728e-01,1.493011938465342407e-02,-9.511136974731456695e-01,-2.075446363196081778e-01,1.000000000000000000e+00
5.361674991564177595e-02,2.224220436112917532e-01,2.671435691929958112e-01,-6.097692706976415300e-01,-6.366992498600154704e-01,2.612095906106368659e-01,1.000000000000000000e+00
8.308279656647690747e-02,7.759378267805361329e-01,8.729047282839326460e-02,7.370636457743956482e-01,8.068645820498555610e-01,4.184383953405277357e-01,1.000000000000000000e+00
-3.489488517722177247e-02,1.235154544099543866e-01,-3.461891049837161338e-01,-1.112988897950948630e-01,4.850335020728128166e-01,1.119554374482975234e+00,1.000000000000000000e+00
-1.617650904443000970e-01,-5.857893670183320634e-01,3.863437731646103268e-01,-7.295298083845773718e-01,-5.899630758168816769e-01,-7.952113813700270040e-01,1.000000000000000000e+00
-2.230412822094530734e-01,-2.953191181914979202e-01,2.965978771992204832e-01,9.830868266464126703e-01,-1.205376918731302371e-01,8.576746137279200877e-02,1.000000000000000000e+00
-1.957863873580389935e-02,4.094097458559344815e-01,2.642799588360016938e-01,-1.277003387372281085e-01,1.916722336413620997e-01,-4.775497721295685061e-01,0.000000000000000000e+00
-1.826945934087744472e-01,-8.721326844732185668e-02,-3.258646870555795827e-01,-8.759601991805829324e-02,-2.473956351561768519e-01,1.684180542138436765e-01,0.000000000000000000e+00
3.330671497695195660e-01,2.217287081848711150e-01,3.872691856488326700e-01,4.650934016755690625e-01,-3.621659819601268926e-01,3.158556937909842155e-01,0.000000000000000000e+00
1.410214581721719318e-01,-1.419992462201325467e-01,7.367410695008613786e-02,-1.053354917119270207e-01,6.143806986752529120e-01,-2.307162908127050605e-01,0.000000000000000000e+00
1.830605228586343336e-01,-3.158770863765553161e-02,6.357449988982966094e-01,5.317252535582408512e-01,-8.050898228472165297e-01,8.095273838197419858e-02,1.000000000000000000e+00
6.243224422921664907e-01,-1.185030237341187648e-01,4.955244775569683791e-01,3.769052667837692605e-02,-1.456761759484273555e-01,-7.013121913459658963e-01,1.000000000000000000e+00
3.165219130920337021e-01,4.799553760677732067e-02,7.057757961590938045e-01,7.062649028746835755e-01,-2.562681114673970861e-01,1.459044538524482959e-01,1.000000000000000000e+00
3.688946902479559586e-01,9.253137448954570909e-02,-4.789998510926285480e-01,4.210451044601654091e-02,-3.741733942596046081e-01,-2.131615867502307804e-01,1.000000000000000000e+00
2.414803050836120124e-01,-6.416092342996443376e-02,-1.242328228046660765e-01,7.417429108630520240e-02,-5.533790781695581418e-02,2.238846984981622268e-01,1.000000000000000000e+00
-2.425397934164827130e-01,-7.778770446160027108e-01,-3.363984428668528315e-01,-4.491392456563511049e-01,3.102120022045271042e-01,9.954229163582243300e-01,1.000000000000000000e+00
2.215229433701575712e-01,-1.938978433315378114e-01,-8.087741788236423313e-01,-4.303113132485009151e-02,-8.889138157191598388e-01,5.107740854395823593e-01,1.000000000000000000e+00
-1.105961814332311055e-01,6.559984110795731571e-02,-3.947330016396058960e-01,-4.873517980919304105e-01,5.293430581307442262e-01,6.104311201468833881e-01,1.000000000000000000e+00
-8.958819527308643504e-01,2.465395162423572872e-01,-3.249347117872544710e-01,-6.023132552773490245e-01,2.634760114802783826e-01,6.232337207436411397e-01,1.000000000000000000e+00
4.563803703345304941e-01,8.232192662596162780e-01,-4.185509573749732759e-01,5.332582381524372805e-02,-5.669894068014931232e-01,1.462078426345127941e-03,1.000000000000000000e+00
4.458888533533797993e-01,-1.099301513043211831e-01,7.312683854735213540e-01,-2.865192716184588040e-01,5.107018600366430849e-01,-1.348977824825660643e-01,1.000000000000000000e+00
-3.294177608537984803e-01,1.644932254591011667e-01,6.981242707252817148e-01,-7.548644093879924855e-01,6.716699175260657517e-01,5.141797957802054508e-01,1.000000000000000000e+00
4.367816452394085447e-02,1.033204617744480691e+00,4.451080973030524524e-02,5.693338131740866004e-01,-7.041355778365862572e-02,5.966409685179882016e-01,1.000000000000000000e+00
-5.038959532500507654e-01,-7.671944583413006225e-01,4.674538501441374283e-01,1.899781599931715248e-01,-7.807758780834243850e-02,-8.231837625814208970e-02,1.000000000000000000e+00
1.136920441941219329e-01,-7.866662123314422939e-01,-5.967154709806115065e-01,-2.151986198934247030e-01,-1.920782710300175666e-02,-3.130022986946054409e-01,1.000000000000000000e+00
3.241904924430712431e-01,-3.146825665031992569e-01,7.213259481302528586e-01,5.519118848348227857e-01,-1.979608730084014834e-03,4.473622349277263099e-01,1.000000000000000000e+00
7.270022447305371505e-02,7.609109215275737526e-02,4.654221673977492757e-01,1.450467271477409725e-01,-3.581333361024680584e-01,-5.598376693591222697e-01,1.000000000000000000e+00
-2.557076919640997592e-01,-6.461880363168640007e-02,-3.566392549735251660e-01,2.988310977023475035e-01,4.352142525212008839e-01,-1.253455536920790037e-01,1.000000000000000000e+00
-5.218586788042369751e-01,-1.769668435578615751e-01,9.240903131395772352e-02,4.717908947656216934e-01,8.257946064016572496e-01,3.867264567649393581e-02,1.000000000000000000e+00
5.089011487116718024e-01,-4.908129544122677990e-01,1.401479977427086132e-01,-1.029412034240875379e-01,5.550323992555590280e-01,-2.461366717352357347e-01,1.000000000000000000e+00
-4.544883462717627665e-03,9.631741781695803140e-02,-1.025749472888181357e-01,-5.081533483120657946e-02,-3.900903092486723844e-02,-3.112681044748477621e-01,1.000000000000000000e+00
4.169269114890971073e-01,1.450597825610203673e+00,4.060069301690183985e-01,4.071106335570704449e-01,5.439862700028318399e-01,4.311322620619355561e-01,1.000000000000000000e+00
-4.746154579328901169e-01,3.251431081425151803e-02,-1.082869956688935070e-01,-4.776118071154860645e-01,-1.239051538122044188e-01,4.455264498991073907e-01,1.000000000000000000e+00
5.397816719108128325e-01,4.331843557112101673e-01,-2.912570932639609866e-01,3.518161111530954677e-01,7.727712839372470610e-02,-2.097269092907264043e-01,1.000000000000000000e+00
6.367376733059137983e-02,4.482301250551163352e-01,2.730011498837265904e-01,-2.123285174651466101e-01,5.298451333457740442e-02,-3.933452774440294730e-01,1.000000000000000000e+00
-5.204481994580746340e-01,-4.632554086224974221e-01,5.247471854459633267e-01,1.962443109801584873e-01,2.886894970097357294e-01,-1.565262194410109164e-01,1.000000000000000000e+00
-3.511197704399821595e-01,5.457404632482664164e-01,3.136008776140757903e-01,-6.530025511840564789e-01,-5.602508405065503849e-01,5.474137002996760648e-01,1.000000000000000000e+00
-1.306675115368710394e+00,-2.681346537821092946e-02,4.664066220075853697e-01,1.044719523144902185e-01,1.277067938169798855e-01,8.059842638420325889e-01,1.000000000000000000e+00
4.203942226138480676e-01,6.204766650753620327e-01,7.696377782744725504e-01,-7.237351607159314693e-01,-2.889298531621843358e-01,7.892002025133364462e-01,1.000000000000000000e+00
-2.464716445363408504e-01,-3.223950758872172195e-01,9.318977784364497474e-02,-4.261910959643406271e-01,2.712592563906860987e-01,1.179861984112345330e-01,1.000000000000000000e+00
1.688764352684470893e-01,6.407474406092462660e-01,6.210391233985824710e-01,5.707062530373310794e-02,-4.456820039165368952e-01,6.241778489679539188e-02,1.000000000000000000e+00
7.090347123857694278e-01,8.086091571854663318e-01,1.772922140831968418e-01,2.538080046541959511e-01,-2.978136857913531166e-02,5.996277642011562659e-01,0.000000000000000000e+00
1.916103525585743927e-01,-8.209127528330367740e-01,6.246301497771995503e-01,-2.273480704677532938e-01,9.044541273307986629e-01,-1.791434731246351886e-01,1.000000000000000000e+00
4.776028673622972898e-01,-2.314869265110824359e-01,-1.009520823490577812e-01,-3.055714524874404980e-01,-2.216765485826245052e-01,-2.603024480224640225e-03,0.000000000000000000e+00
-1.809882423273722896e-01,8.787089128027292251e-01,1.186013566714469114e+00,3.688949371061862881e-02,3.628536570769353431e-01,8.840557926674565969e-01,0.000000000000000000e+00
1.735219738739244566e-01,-3.719897545291244167e-01,-1.493489004445351043e+00,3.863818377673137738e-01,8.073404792786973427e-01,7.013701386660491366e-01,0.000000000000000000e+00
4.750824015969387637e-02,7.461695634390526077e-01,1.035611298144267778e-02,-7.131292493255099174e-01,-7.502945480530720523e-01,-2.105775749753108772e-01,0.000000000000000000e+00
-1.194709293974894004e+00,6.180374758998337104e-01,9.911292159561772008e-01,-2.530984822198461548e-01,3.827295734948027994e-01,5.150361136297770814e-02,0.000000000000000000e+00
1.862136851144220728e-01,2.393207698292045826e-01,4.306265036618572156e-02,-1.152227848948979005e-01,-1.156002562341290618e-01,1.612980194704622949e-01,0.000000000000000000e+00
1.343356556047491102e-01,-1.451809265623391632e+00,5.815215215181418484e-01,-4.270821176299852695e-01,-1.542186670306890384e-01,2.713147178335254539e-01,1.000000000000000000e+00
6.183306918928759277e-01,-4.997530765377815598e-01,8.540893146182519657e-02,7.642716576708342702e-01,-1.647745041309728875e-01,7.600952854885499599e-02,0.000000000000000000e+00
-1.021367816036747728e-01,4.767065152143114548e-01,6.218792306334472997e-01,-2.442020858110126313e-01,-2.192191327840976520e-02,2.716388076274002805e-01,0.000000000000000000e+00
3.923401812242387487e-01,4.615102886643779323e-01,-2.749702354604613430e-01,7.380364498954772312e-02,4.448126094225627880e-01,1.251690819532322585e-01,1.000000000000000000e+00
2.332144864134130247e-01,1.019860505842715981e-01,6.255631511877051132e-01,1.204830708333085310e-01,-3.452490980266849085e-01,1.161392967806206544e-01,1.000000000000000000e+00
-4.354434480890523873e-01,-2.602133012656442923e-01,3.960984344814134084e-01,-2.605702439959076688e-01,-7.744400122628282146e-01,-2.869518329625198594e-01,1.000000000000000000e+00
-4.980595030304127979e-01,2.644173700387950632e-01,7.903149454077258440e-01,-5.920230421712519009e-02,1.423311905746302397e+00,3.926728375769347190e-01,1.000000000000000000e+00
2.545134740054885714e-01,-1.677669763088283084e-01,1.041502167469993800e+00,-1.391670241198917690e+00,-3.285051832035546515e-01,-1.048551418267431590e-01,1.000000000000000000e+00
-3.746999449053310394e-01,-3.886496465208177931e-01,8.276263477234584165e-02,-4.765023969357433664e-01,9.399142755143904404e-01,2.188462986858467352e-01,1.000000000000000000e+00
-3.168070798936337695e-01,-3.330924358591490497e-01,1.138735479877032997e-01,5.241426995257769672e-02,-8.778134037171441140e-01,-1.441140023744990062e+00,0.000000000000000000e+00
7.674903861088268053e-01,7.060367468288838988e-02,3.085024329969407453e-01,2.929692954157300244e-01,-1.069830195940193462e+00,9.166800091988380750e-01,0.000000000000000000e+00
-7.121292522900901645e-01,-3.798270431664136360e-01,-1.069896637043318832e-01,-9.829485181747803502e-01,7.802573015262466161e-01,-9.576972531346628070e-02,0.000000000000000000e+00
-3.830666991776008889e-01,5.536571203378219952e-01,-9.281874518221099324e-01,-8.631086283166733431e-01,-8.126474265693093280e-01,-4.238283645280940259e-01,0.000000000000000000e+00
-1.677640818145647583e-01,-5.656649678843519435e-01,6.508594392654410976e-01,9.650032570631891238e-01,3.225674356625778949e-01,2.860570505004228492e-02,0.000000000000000000e+00
-4.027956856790243512e-01,9.220567589399261688e-02,-1.471465888660669907e-01,1.877432831450980277e-01,-5.677746847064036873e-01,-3.770829946957741097e-01,1.000000000000000000e+00
1.600417934106264928e-01,-4.134017585621335700e-02,-8.075317717356798042e-01,4.064332829128416424e-01,-3.115571498180763066e-01,6.594399299727248254e-01,1.000000000000000000e+00
2.305845194593360570e-01,-4.488482018811015273e-01,-3.050129130200134320e-01,-3.461620308354125819e-01,1.002116056752261120e+00,-5.315377431766155070e-01,1.000000000000000000e+00
-8.235857245178087593e-01,3.405914032001544633e-01,6.618781365042917253e-01,1.174745288751450345e-01,4.785700557040818426e-01,1.377032849707801321e-01,1.000000000000000000e+00
6.230183738720194153e-01,-7.459615249473205978e-01,-1.795253491453588091e-01,-5.111692709971609183e-01,5.335876367854843760e-01,-6.912371149629708000e-01,1.000000000000000000e+00
3.764696770721545627e-01,2.783441814291380545e-02,-5.768031828814863538e-01,-5.130085857139690120e-01,5.651792778343436296e-01,1.596450513110287683e-01,1.000000000000000000e+00
1.207484416195475918e-01,-5.977605795247526999e-01,-1.589353239129603912e-01,-5.007959944409365871e-01,3.948247220956249692e-02,2.049646046945255984e-01,1.000000000000000000e+00
-1.318498322234788189e-01,2.520494933118765934e-01,-8.970458269042929089e-01,-8.655364675524167550e-01,-5.054062460995835115e-01,-2.376256169437748755e-01,1.000000000000000000e+00
-4.264212580849406631e-02,1.060579328567488183e-02,-1.093092444476867070e-01,-8.753313725358968789e-01,-6.044979529213038161e-01,2.412852041752435173e-01,1.000000000000000000e+00
-2.351678561761489372e-01,3.819350071094167465e-01,-5.533414079905902838e-01,6.377532617973570295e-01,-4.778960358535571662e-01,5.883493289914154545e-01,1.000000000000000000e+00
-7.085864472307884521e-01,-1.965401610065527493e-01,9.481226713023556407e-02,-1.106910517481871192e+00,5.212456905219580161e-01,2.034870656280849122e-01,1.000000000000000000e+00
1.930987209726803544e-01,-2.266963455155743823e-01,-3.915911241376632823e-01,-3.127622707155361392e-02,1.247985064001058408e-01,-3.609704095768430376e-02,1.000000000000000000e+00
4.548262659551732257e-01,7.449444323624707653e-01,2.973864771106732308e-01,-6.422502807539971492e-01,2.041120301749636823e-01,-3.668220729976584549e-01,1.000000000000000000e+00
-1.146663057834742816e-01,1.700908995565781345e-01,-8.711556355395663198e-01,5.325481345966744939e-01,-8.777502791817420880e-02,-4.670587779507071602e-01,1.000000000000000000e+00
2.392804666719478279e-01,-7.458793754993349179e-01,-3.311249967643469239e-01,5.928616469811611722e-01,3.390115701687800298e-01,-5.093804997724085126e-01,1.000000000000000000e+00
5.754872240757356039e-01,-7.838198780933374188e-01,-6.208470457307779800e-01,4.643428974369804840e-01,7.828248129989869852e-01,-8.105679607467785042e-01,1.000000000000000000e+00
3.789314268673565911e-01,-9.396510375219541134e-02,5.717139585069415109e-01,2.001473258899469920e-01,6.596875275091038660e-01,-6.507731557454966564e-01,1.000000000000000000e+00
-1.892383425453031398e+00,3.156927817599505803e-02,-1.258744624540003576e-01,3.015686440293570136e-01,1.007050987369995543e+00,4.722690412754179112e-01,1.000000000000000000e+00
-1.488514846183963125e-01,6.649822550052164605e-01,3.065311505427429917e-01,-4.597796800492672809e-01,-9.453543863377990297e-02,-1.066970143003437732e+00,1.000000000000000000e+00
4.385589875313814501e-01,-4.496046088050131839e-01,-4.633389898530245188e-01,-1.178093836663142158e-01,3.721091495085524503e-01,5.803113615992022689e-01,1.000000000000000000e+00
-8.909475338111126630e-02,8.616318742579611722e-01,5.035675672918513701e-01,-1.553009004380045965e-01,-5.404318578389212258e-01,6.921619576803746954e-01,1.000000000000000000e+00
-6.207075711926435257e-01,-1.345482264517637305e-01,5.550486015358377934e-01,2.912759960457558805e-01,5.632706166510728085e-01,1.536054751119587114e-01,1.000000000000000000e+00
6.481812564609487626e-02,2.380416440928880273e-01,-4.084685103986996912e-01,-6.849041922636704971e-01,2.391753483222447407e-02,-4.576694492014249382e-02,1.000000000000000000e+00
-1.537022041490250235e-01,-7.894182708965631623e-02,-3.230295248769667893e-01,-7.088895985134591182e-01,1.231974711720114524e+00,-6.731762186804954307e-02,1.000000000000000000e+00
-1.722897201538992618e-01,-3.706384298868253824e-01,1.079055907581728313e+00,-3.332475319866853858e-02,-1.376709229270679513e-01,1.222661224283637105e-01,1.000000000000000000e+00
9.994970879494079474e-01,-9.484278153805063560e-01,4.061474726843313232e-01,-3.309873359956694294e-01,2.595676652866468759e-01,-1.286176501180407439e-01,1.000000000000000000e+00
7.174139541994870584e-01,-4.826912576204689387e-02,-1.248626059612444605e-01,5.949362135144409258e-02,-7.003801168181305048e-01,2.842669543406919352e-01,1.000000000000000000e+00
3.369925108212754039e-02,-1.017586369126658730e-01,4.708086616588518236e-01,4.898313075226992663e-02,3.772077665730422802e-01,-1.163010607997668200e-01,0.000000000000000000e+00
-1.870295487486516306e-01,-5.755984184184336216e-01,1.061388599681793200e-02,1.328975108003199734e-03,-5.034289033064907881e-02,5.691603402771224784e-01,0.000000000000000000e+00
5.806612558002816060e-02,1.517059961861771389e-01,-2.843101092062945701e-01,-4.596263229240257209e-01,-1.699285285308015647e-01,-5.526469769163355750e-01,0.000000000000000000e+00
-2.450520010589310460e-01,5.826117241003390124e-01,-2.261429066974848801e-01,3.863607875337202735e-01,1.330591900961496377e+00,7.449620531016550862e-01,0.000000000000000000e+00
5.527962144938441957e-01,1.055373114843085741e-01,3.964331383154383326e-02,-4.547571670881349060e-01,8.726381862120838884e-01,-7.835869796677724652e-01,1.000000000000000000e+00
-8.511372331839681116e-02,-8.211281911320540416e-01,-6.423450698729451513e-01,6.179201043262052551e-01,3.929600387026804809e-01,3.732907155198196825e-01,1.000000000000000000e+00
2.364087123259872303e-01,8.820256394111733456e-02,7.169649478536462839e-01,-2.811241399930913820e-01,9.948829060389238199e-01,8.638130064541018616e-01,1.000000000000000000e+00
-7.656468389262400809e-01,4.834110821394485003e-01,-3.100096934603988608e-01,-1.280953183986833221e-01,-4.316091090739743730e-01,2.474767608925749346e-02,1.000000000000000000e+00
4.455048427346126882e-02,8.246890672419322499e-01,-2.490434817459839523e-01,8.769341669618690993e-02,4.182396093033417805e-02,-3.899224465144453533e-01,1.000000000000000000e+00
3.166942645558388780e-01,-3.294269705550351701e-01,-1.500467095214116919e-02,2.815174883332909328e-01,3.219365204726517549e-01,2.447464721560178857e-02,1.000000000000000000e+00
8.087075301093364921e-01,-1.055124405823117256e-01,2.357141641725990777e-01,-2.538408622629539924e-01,-1.531443369927620868e-02,-4.853120362587279857e-01,1.000000000000000000e+00
7.514661665397472934e-01,1.217669047885729106e-01,-9.302231587048992445e-02,-2.534254670288228484e-01,4.633329591973440742e-01,1.601022368185322509e-01,0.000000000000000000e+00
2.977182904500705329e-01,-1.090294852558685301e+00,1.618750775455922442e-01,1.421013396871521062e-01,5.190558675852706694e-01,-4.651540983523093642e-01,0.000000000000000000e+00
3.060745158797631982e-01,2.875228496815943058e-02,-7.335416559005945025e-01,1.269109690737391383e-01,2.058492800386815536e-01,2.779097757441939542e-01,1.000000000000000000e+00
-9.130706245783430930e-01,2.330022161738730113e-01,7.325506009240982941e-01,-9.265591214604562698e-01,5.081329187025657168e-01,-4.297886203888293122e-02,1.000000000000000000e+00
-3.394665147514427384e-01,2.710762080142504193e-01,-4.392357443107660075e-01,3.488019732191860456e-01,4.479042385926925718e-01,2.369254890422051729e-01,1.000000000000000000e+00
1.970730236617406761e-01,-3.634687285485850849e-01,6.774175593448876764e-01,2.312900735996913926e-01,2.499713114347735243e-01,4.044301644387914285e-01,1.000000000000000000e+00
-1.067061474199288540e+00,5.324486269679667982e-01,2.383916941913690746e-01,2.250774789302200374e-01,-2.901822026087439443e-01,3.567730638141610178e-01,1.000000000000000000e+00
-4.930334026464546771e-01,7.482155503214434900e-01,-1.986555559427739814e-01,-5.896853031743124474e-01,1.593045854219237722e-01,-9.347263961245677599e-01,1.000000000000000000e+00
-7.946539550883501279e-01,2.364625878270214532e-01,5.368402039090971467e-01,1.282220995060914692e+00,-1.427895029010967376e-01,2.208563556815531237e-01,1.000000000000000000e+00
9.395550004297370528e-02,6.674628310343535542e-01,-3.502058431731491783e-01,-1.447484477743068987e-01,-7.901619277447079481e-01,2.620188850843244710e-01,1.000000000000000000e+00
1.716768543351522847e-01,3.760258850143066156e-01,-3.471261466309946142e-01,5.964571873171669036e-01,5.549104329585718975e-01,5.042422632932409832e-02,1.000000000000000000e+00
3.098571975009750679e-01,-9.697987516859762902e-01,2.386398623779846517e-01,-5.216065914920713364e-01,-5.180383368215442097e-01,5.477263511914391980e-01,1.000000000000000000e+00
-4.830976072388721843e-01,-3.748504148895389632e-01,-2.321541314847938853e-01,1.074145305696439845e+00,5.095828925068185411e-01,-5.517342222816360442e-01,1.000000000000000000e+00
1.126478391102532783e-01,-2.246626680827116390e-02,2.243024404780348813e-01,5.920389393857046212e-01,-5.385239490741142721e-01,-3.801089790386722456e-01,1.000000000000000000e+00
-5.297461511443267712e-01,-7.588109632321058395e-01,1.722959882080865035e-01,-7.102949647642587960e-01,5.263541449490389823e-01,-1.678177935913611474e-01,1.000000000000000000e+00
3.423920832655627522e-02,-1.934889949685360544e-01,-1.272932631022192784e-01,-1.302339791572785233e-01,-1.427382565383182311e-01,5.525520302859410204e-01,1.000000000000000000e+00
-3.295682648476038201e-01,6.819713658096027142e-01,-4.831477171280819105e-01,-1.946271933947514299e-01,-8.409630908683642103e-02,6.014258232298025364e-01,0.000000000000000000e+00
-4.047698784193252131e-01,4.745206681400379045e-01,5.249292895175544649e-01,6.549530199141426756e-01,-7.739492732747214054e-01,8.029344632744715993e-01,0.000000000000000000e+00
4.692473220573723514e-01,-2.776177089423665922e-01,-4.168681009926184650e-02,-9.131394032535096461e-02,1.294251534227322531e-01,4.535945470218934183e-02,0.000000000000000000e+00
5.505850081693729470e-01,2.633546316291084377e-01,-7.599241315763373139e-01,-1.532745532654025133e-01,-2.152377535488311233e-01,1.201624646189799472e+00,0.000000000000000000e+00
1.208977028899923117e-01,3.574350527094785623e-01,6.061035226429282163e-01,-4.326536719399818320e-01,8.346762821929225584e-01,-3.516269424676727873e-01,0.000000000000000000e+00
-8.255179438516069279e-01,-5.670964210747032608e-01,-5.214951693367324559e-01,-1.456947240767813012e-01,-4.237812839846486490e-01,2.355741906653226470e-01,0.000000000000000000e+00
-2.292100461026632119e-01,1.741751970263636651e-01,3.695391904212143031e-01,1.396977705140996506e-01,5.205749260662893008e-01,6.814324759425849365e-02,1.000000000000000000e+00
3.388047866158526156e-01,2.391673049364387016e-01,-5.942752850100604944e-02,4.542962157110909116e-01,-6.324479185070557286e-01,6.750904273473745665e-01,1.000000000000000000e+00
1.492856180118034559e-01,-5.544374256160500281e-03,-2.884422258632008407e-01,3.410592126749200648e-01,-2.840475331911195833e-01,7.275354315438034014e-01,1.000000000000000000e+00
1.167797823732766305e-02,1.659136811931921918e-01,-7.050573442554955994e-01,2.517278563052540163e-01,-6.300532914739372936e-01,-3.506699790049556120e-01,1.000000000000000000e+00
-4.733438477529356425e-01,-9.488281223618100918e-03,-1.099913452409972736e+00,-1.018583005366443084e+00,-2.752038519858209242e-01,6.485313999775822458e-01,1.000000000000000000e+00
1.474721061270201916e-01,7.619679278577781711e-02,-8.070974513821489449e-01,1.206843912328658258e-01,9.438515289080161574e-01,-4.608844414204981144e-01,1.000000000000000000e+00
-1.914693650792799184e-01,3.984213362445567785e-01,1.086632470816133039e-01,1.437613490704404917e+00,5.367992464887177961e-01,2.853395587209413276e-02,1.000000000000000000e+00
-8.021574369377372504e-02,7.691661833501797219e-01,2.482976283323916622e-01,-5.510488817858523181e-01,-2.846932243208641911e-01,9.828709723453281644e-01,1.000000000000000000e+00
-4.583762596803360179e-01,3.931681809893883273e-01,8.412911990876362212e-02,2.736948676903773192e-01,2.083122929702911907e-01,1.860606162367086647e-01,1.000000000000000000e+00
9.562005118170459061e-01,-5.376093532125516550e-01,-2.776464694685510937e-01,-7.023424951694429152e-01,-1.927193444806220568e-01,-7.516680373833684037e-02,1.000000000000000000e+00
3.048610793991720080e-01,-3.171308503882958596e-01,4.073144152539866503e-01,-8.515383564075240663e-01,1.979325203052781368e-01,-1.970784466744446295e-01,1.000000000000000000e+00
-4.193021734013838153e-02,-3.174583385037117456e-01,8.366715805001456729e-01,-2.473458946004072900e-02,-1.538874129363999033e-01,-1.747418315070796146e-01,1.000000000000000000e+00
6.337850449040567380e-01,6.377114812591397897e-01,1.732551145989644215e-01,-5.715169321260387125e-01,-2.637526588459596089e-01,1.686335992472041134e-01,1.000000000000000000e+00
1.430426341320382710e-01,-7.955986277145408181e-01,1.688590533873348398e-01,-6.828540122077695340e-01,-1.340324178896116769e-01,-3.256673526378559558e-01,1.000000000000000000e+00
7.433703291465976193e-01,3.609963440217476838e-01,-2.433161310706451197e-02,1.762649584132891870e-02,3.601933503272191639e-01,4.170751651129287474e-01,1.000000000000000000e+00
7.085274029563487508e-01,-1.161006059851497629e-01,2.040430733649512829e-01,6.599383447206375042e-01,1.043100736571567072e-01,-3.407156669153771356e-02,0.000000000000000000e+00
4.375683336956375791e-01,1.583988703007527254e-02,4.535036167659078910e-01,-6.390434871401616812e-01,-6.589631640835059700e-01,-4.821590481894609259e-01,1.000000000000000000e+00
-7.090517667885626318e-02,2.354250781102563694e-01,8.502121631519455880e-01,9.819937671684465796e-02,-7.915717532610202500e-01,-2.133012486777654260e-01,1.000000000000000000e+00
6.157042530442251305e-02,7.740754930328741512e-02,-8.423416854636897599e-02,1.315824540984575464e+00,3.261016797678059631e-01,-1.243840968334872510e-01,1.000000000000000000e+00
7.301239163865727577e-02,-1.879096844898685281e-01,1.236478305754957541e+00,2.183061602910739696e-01,3.132675882668638501e-01,-3.501830813177985724e-01,1.000000000000000000e+00
-1.256365838836516757e-01,3.564529481237453390e-01,6.159716061745678095e-01,-7.203779519011347388e-01,-3.308744887498260567e-02,2.613439782329713967e-01,1.000000000000000000e+00
8.695381050681202928e-02,-6.546379657573538069e-02,-1.928302868112079793e-01,-9.990729046411339631e-01,3.906205915545818419e-01,5.557526266258667746e-01,1.000000000000000000e+00
-8.131034181456049392e-01,-4.797728544969726561e-01,-7.990132373863150228e-01,-5.341140879633640148e-01,1.031264687576686878e+00,2.765360723241274687e-01,1.000000000000000000e+00
9.646417459140348427e-01,-3.394590471083058780e-01,-5.999127905010159800e-01,-4.094401437218176398e-01,-4.309314659863752728e-02,-5.079674055023364332e-01,1.000000000000000000e+00
5.491468050707108972e-01,6.858749168987383626e-01,-1.152630135836298225e-01,-5.635136685642172516e-01,5.641832268751323376e-01,-4.476063438221239421e-01,1.000000000000000000e+00
-1.762111612316043241e-02,5.913857798771996466e-01,1.335214184918403768e-01,-1.221150592492326464e-01,4.532031798310299786e-01,8.171709435800680876e-02,0.000000000000000000e+00
-4.270389291417213684e-01,-1.815268855574986295e-01,-1.089489267855721977e+00,4.154360789107155449e-01,-4.103405611229054006e-01,2.668790421437252092e-01,0.000000000000000000e+00
5.067425070966600220e-01,3.002870453538710738e-01,3.669248981509110608e-01,-9.223795862074188889e-01,4.696960982503960158e-02,1.081183754663840535e+00,0.000000000000000000e+00
1.729308336599493789e-01,-3.719440164866829046e-01,-1.968215229771570485e-01,-3.636901579084891867e-01,3.968410522703458843e-01,-5.688705625978258684e-01,0.000000000000000000e+00
3.948861674546761957e-01,2.133623401152183185e-01,8.656784087989264354e-01,8.950733122005238851e-01,1.320574463344865057e+00,-4.644496786464322735e-01,1.000000000000000000e+00
5.638478073382933164e-01,-3.434040235784752704e-01,-3.187440009756359327e-02,6.487792585746477991e-01,-4.562783943537411235e-01,7.932041282635332591e-03,1.000000000000000000e+00
-6.196693323508447593e-01,-1.633045404153056213e-01,-3.487219544668845872e-02,-2.997080734569711469e-01,4.543276829368339542e-01,6.415309167572817994e-01,1.000000000000000000e+00
2.643044471914325344e-01,-2.534736444598018057e-01,6.511091661621319915e-01,1.259147470972696303e-02,8.026054761254947101e-01,-2.636563198086561144e-01,0.000000000000000000e+00
1.032087184555220416e+00,-2.819841875477927529e-01,-7.426748210196607025e-02,1.376825181884257787e-01,1.861142965768407265e-02,6.606246065718791582e-01,0.000000000000000000e+00
3.770604496556846374e-01,6.754058236620376354e-02,3.380942007267498384e-01,5.031822497233885694e-02,3.018887922871613672e-01,2.537219674589025198e-02,0.000000000000000000e+00
-1.976914008375809662e-01,1.416800294680722327e-01,5.127834750091412319e-01,-3.780645256551546929e-01,-6.205194329542436105e-01,5.808924431913460307e-01,1.000000000000000000e+00
