-2.552170341120148234e-02,-7.738992563126923657e-03,-7.792081893153882111e-02,1.079183008388718834e-01,-3.296234407417587831e-02,-2.810092345464416594e-02,1.000000000000000000e+00
1.152368572999171448e-01,1.072437145132373593e-01,-6.388212857813074796e-02,-2.486164770565631177e-01,-4.342390415883058685e-03,-1.506026457597902934e-01,1.000000000000000000e+00
1.256090117460824107e-01,2.951452079247139995e-02,-5.568499553489498349e-02,1.051957338637228290e-01,1.320495890190314103e-01,-3.600074498926246480e-02,1.000000000000000000e+00
-1.074013897098917286e-01,-8.169873908911712279e-02,-4.472967911989074452e-02,1.671334997319442461e-01,-7.684823547743943606e-02,-1.466682634129158336e-01,1.000000000000000000e+00
-8.522096769647970194e-03,-8.821693011568612630e-03,2.047496243780356495e-01,5.312862518423010910e-02,5.033405563325212689e-02,6.004036450618467635e-02,1.000000000000000000e+00
-3.911215318319484491e-02,-1.210507802202859945e-01,-1.284684868341184616e-01,-1.797620296558238850e-02,1.540117250171066376e-01,3.434347550518124237e-02,1.000000000000000000e+00
5.793403491358690288e-02,2.019826386310599464e-01,-2.217239679694871235e-02,-1.812204310984641686e-01,-1.139013683479904449e-01,-2.580581729724401238e-02,1.000000000000000000e+00
1.203785179776983710e-01,-1.807753759981847730e-02,-1.556226526679127808e-01,-5.201753569871528371e-04,1.166842356949385762e-01,-1.314257814529147528e-02,1.000000000000000000e+00
-1.022992072763608262e-01,-2.845131082050375917e-03,-2.508361746061167977e-02,2.922801669743544384e-01,-9.047648450210872551e-02,9.311742579124117347e-02,1.000000000000000000e+00
1.897757481975922422e-01,-5.149628170348245770e-02,1.086043881754236440e-01,-2.512887553396252194e-02,1.452638789977014344e-01,-5.079792453330921054e-02,1.000000000000000000e+00
1.534959204109574149e-01,1.400566609326170109e-01,-7.175097090543204603e-02,-4.707704723392658330e-03,-1.344188927803712796e-01,-3.936868969695953013e-02,1.000000000000000000e+00
-1.435385191808719596e-01,6.313152474577585216e-02,-3.251139157011390113e-02,3.271556631173958701e-03,-5.927800816538665585e-02,-8.784152314064038597e-03,1.000000000000000000e+00
-5.046101152729853823e-02,1.176089336685122583e-01,-4.829749956824193335e-02,2.481819445089919474e-01,6.476295247946484146e-02,-1.098675058763505519e-02,1.000000000000000000e+00
-3.176776900597094722e-02,1.335370611675903707e-01,-1.439431773824507710e-01,-6.836720701061478611e-02,4.802364167180801086e-02,1.702203011980789327e-01,1.000000000000000000e+00
9.834185952988969137e-02,-8.980082904604871907e-02,-4.520335654451822227e-02,1.165766233216987934e-02,5.932672103772483607e-02,-2.085143765148462780e-01,1.000000000000000000e+00
-1.269795236706973696e-01,-1.842807052185456984e-01,1.353520880921356695e-01,-5.746615451480013848e-02,-1.447530511840121881e-01,-5.667403095587856404e-02,1.000000000000000000e+00
5.917396740404377853e-02,4.109733512243814169e-02,-8.564124168177547625e-03,1.083386321048207396e-01,-1.720255213789461390e-01,-1.892455618448976584e-01,1.000000000000000000e+00
-1.070085421372694579e-01,-1.065734220532496973e-01,-1.655243632597279135e-01,1.430253382800006634e-01,-1.298022076207093478e-01,7.025633273992587524e-02,1.000000000000000000e+00
1.003959966228006317e-01,-1.169236703864122429e-01,3.060748435378173316e-01,-1.254390071687397357e-01,-6.146034266109483973e-02,-1.767067791245048869e-01,1.000000000000000000e+00
7.018921334770604481e-02,2.212621542577546119e-01,-7.674690841892675697e-02,3.276896262151405420e-02,-2.573776116541297981e-02,-3.284885125448737397e-02,1.000000000000000000e+00
-9.633289183797649757e-02,-6.992612555068318178e-03,6.861773054926437188e-02,1.568218623545893087e-02,8.076003753328045431e-02,2.068224510386179604e-02,1.000000000000000000e+00
-1.635294785811258200e-01,-2.246130588706723163e-01,3.604653508146564711e-01,1.711803234837346380e-02,3.717878015168014916e-02,4.470958074691754047e-02,1.000000000000000000e+00
1.484660087271018891e-01,1.973840255035338720e-01,-1.557666158061418171e-01,1.628755994183077038e-01,5.597387285991303751e-02,-7.187258685639053013e-02,1.000000000000000000e+00
-1.853694533717000770e-01,-6.879051411245221126e-02,-9.910528123593803640e-02,-2.458926591169729309e-02,-1.038248445784690499e-01,3.734062817588774952e-02,1.000000000000000000e+00
6.998339450123669536e-02,-8.351645237395273480e-02,-1.475646582077962676e-01,1.011867623000254762e-01,-2.380166770916835109e-02,-9.380276791261538127e-02,1.000000000000000000e+00
-3.197498144188531261e-02,-1.052765942351279599e-02,-1.965015127604579359e-01,7.563813608415642653e-02,1.325535622555663040e-01,-1.738635787437826097e-01,1.000000000000000000e+00
1.620879353528371647e-01,2.629139719486182081e-01,2.321714408334286384e-01,-6.639091791087806116e-02,9.512982822553306406e-02,-1.752741092558374736e-01,1.000000000000000000e+00
8.779841690707022861e-02,3.310396131665031133e-02,1.217379313514629913e-02,2.412377618388408806e-01,4.437922955819187387e-02,7.596897049098125243e-02,1.000000000000000000e+00
9.325518581979594379e-02,-1.607624707211292511e-02,1.236928862538272389e-01,1.319703846441596107e-01,8.677913801883203881e-02,5.023372169158900336e-03,1.000000000000000000e+00
-2.662769660085607670e-01,-1.364845265966059540e-01,2.272232284926534868e-02,-4.539631712810974357e-02,9.714317726111112300e-03,9.935750589258807164e-02,1.000000000000000000e+00
-1.814246019569240864e-01,-6.520365286485386991e-02,-7.183747696900649737e-02,7.319880366329224730e-02,1.125152534965099260e-01,-1.074053118445331134e-01,1.000000000000000000e+00
1.376784640293236550e-01,4.027316734628835770e-02,1.424544276702111312e-01,1.769724372266881784e-01,-5.413086654130892794e-02,-2.902556587404756666e-02,1.000000000000000000e+00
-9.883087699121123615e-02,8.305580680945574140e-03,-1.199900929030014718e-01,-5.602784235421500586e-02,-1.157420283290257548e-02,1.023186670640419821e-02,1.000000000000000000e+00
-1.080194559165934404e-01,-5.759522205231143444e-02,6.722448723908665269e-02,-1.872288321747579420e-01,-1.945543120887668898e-03,-1.343389662516304983e-01,0.000000000000000000e+00
-5.832164822896120093e-03,1.178431415205292154e-01,1.217964931905187176e-01,9.768531478913865251e-02,2.135077839543510214e-03,-2.361961311528237295e-01,1.000000000000000000e+00
-2.172782328156576750e-02,-5.457750563193097121e-02,-2.370310296699485730e-01,-1.603550888480982650e-02,-1.848817632102219277e-01,-4.296680438997021317e-02,1.000000000000000000e+00
6.951801682589314746e-02,3.094576456792338254e-02,-5.681613123518183817e-03,2.382635008863563664e-03,-6.206315367167883346e-03,2.606004836929687318e-03,1.000000000000000000e+00
5.312949213640849599e-02,1.011572073711507064e-01,6.263655247266573800e-02,1.248439670255317990e-01,5.222731383986007475e-02,-4.117750165779896637e-02,1.000000000000000000e+00
1.489434262408017573e-01,2.054003501675393320e-02,-3.347410448620811996e-02,6.569170847093196153e-02,7.872223837792841072e-02,-3.426569664096967838e-02,1.000000000000000000e+00
4.860719034118139714e-02,2.726839701972560981e-02,9.202186259404489255e-02,1.085139252172896696e-01,-8.584750974148055991e-03,-6.932696963995707562e-02,1.000000000000000000e+00
-9.032106654277699542e-02,-1.115282712760152645e-01,1.057833454113661642e-01,-1.185622618267835188e-01,2.314599396118854555e-02,7.523942725569772449e-02,1.000000000000000000e+00
-2.920163568403535415e-01,1.376878346302159994e-01,-1.089476090952436194e-02,-1.345527391859793753e-01,3.866104414596928385e-02,7.552322640563582934e-02,1.000000000000000000e+00
1.847177527142600806e-01,-1.875789157780351213e-01,1.987792366821495016e-01,1.484519133883670239e-01,1.666921911550340585e-01,2.936342477688604416e-02,1.000000000000000000e+00
1.176702014703874810e-01,-9.003166779909387019e-03,-1.031524727065001312e-01,-7.587742894608195954e-02,1.837066815154513727e-02,-2.852183746782765289e-02,1.000000000000000000e+00
-1.065073890211322982e-01,3.969077691175423861e-03,-1.534935204745114523e-01,-5.998601986475034925e-02,8.591444315897361905e-02,1.150682422785888892e-01,0.000000000000000000e+00
2.125813047539108491e-01,-6.424192515835208672e-02,-6.519168816351295082e-02,8.706412621583167755e-02,-3.661455240570838515e-02,3.386033038970298614e-02,1.000000000000000000e+00
-3.853113321887526727e-02,-5.729145599413709711e-02,1.405666738769962565e-01,-1.963449508026133827e-01,-3.061295851449986893e-02,1.139315065470439536e-01,1.000000000000000000e+00
1.408431505963535502e-01,1.789616821355160814e-01,3.348261959577746028e-02,1.110523133204480845e-02,-4.608882380720938365e-01,-1.788307925345515581e-02,1.000000000000000000e+00
-2.282706935952696359e-01,-3.812996165109766057e-03,1.586822012551771521e-01,4.691179263022311752e-02,-5.908233276876828644e-02,-1.559573729677512510e-01,1.000000000000000000e+00
-6.105580895664648039e-02,-2.541024032802141064e-01,-6.725549513604711649e-03,-1.223790941736759702e-01,-1.095287413891366385e-01,-1.459128538977826628e-01,1.000000000000000000e+00
5.787339020229514963e-02,1.558374277667209928e-01,-5.783163379497094359e-03,8.149931131520013472e-02,1.002865382582625725e-01,4.239353947923318877e-02,1.000000000000000000e+00
3.736948017540673433e-02,-1.504445408207136792e-01,-1.316102596402728697e-01,5.043034483740254509e-03,1.160848136016976173e-01,-6.540893017002183396e-02,1.000000000000000000e+00
5.923308807697328510e-02,-4.733094637274927463e-02,5.775715756985659588e-02,-2.775861869376644586e-02,3.232592419604149447e-02,-4.532229912381219306e-02,1.000000000000000000e+00
-1.436957742964019014e-01,-1.746495571608521202e-01,-5.903196629556622249e-02,1.011926013948666880e-01,2.144102968535934184e-01,-1.189795280606319172e-02,1.000000000000000000e+00
-7.332580785912599930e-02,1.544851388074210408e-01,5.627475333201719526e-02,1.455596050323532120e-01,-1.224436328551124775e-01,-9.291913285950112456e-02,1.000000000000000000e+00
-4.620926617835521832e-02,6.248352592891052992e-02,-3.757537076150514743e-03,-7.569630781131746200e-02,-1.875315965551606345e-02,5.466907189649829191e-02,1.000000000000000000e+00
9.846094030995060364e-03,7.649506267141222005e-02,-2.066637684208800715e-02,-1.032475255405616507e-03,8.675836688074908820e-03,-1.805827573363057159e-01,1.000000000000000000e+00
9.484503079707426454e-02,-1.116375611528344219e-01,-2.882964899888808968e-02,-4.847195838837015103e-02,9.471923293523609733e-02,2.122340193869161340e-02,1.000000000000000000e+00
-1.076070892098258125e-01,1.476676719829047579e-01,-5.299084709938755439e-02,2.305154982964152666e-02,6.847892620574856648e-02,7.783529255692442361e-02,1.000000000000000000e+00
-1.830436624646940569e-01,-1.047923635486094907e-02,3.363924591542159781e-04,1.130227752147958536e-01,1.018227133194375134e-01,-6.713486455768306188e-03,1.000000000000000000e+00
1.889441766964440883e-01,-5.756690294806522668e-02,4.749336748866920394e-02,-1.640220946185716455e-02,2.138830998488379029e-02,1.998224413920212106e-01,1.000000000000000000e+00
4.044646097799375895e-02,5.943612883926921442e-02,1.289013604708544869e-01,6.409133921758973507e-02,-2.478397864215109436e-02,4.931554823441679919e-02,1.000000000000000000e+00
2.584226736895390425e-03,-5.307529766186661058e-03,-2.251456954316752024e-01,-1.268193978946096333e-02,-5.403473591352999511e-02,1.629676830395609122e-01,1.000000000000000000e+00
-1.260121780886747644e-01,4.296509013667942911e-02,7.729104527105362665e-02,6.594317104389273848e-03,-1.589562940153918802e-01,-7.026083326634030568e-02,1.000000000000000000e+00
-1.779314131771009277e-02,1.913202886035995573e-03,-1.582232417566330485e-01,-2.201137067720911888e-01,-1.216388387321885867e-01,7.622612373270676311e-02,1.000000000000000000e+00
7.091153529893680363e-03,1.219699802807749506e-01,-3.329197014286749273e-02,-3.332813237526266459e-02,-8.469455352600298303e-02,1.539549063362657122e-01,1.000000000000000000e+00
1.099869669621920815e-01,-1.040745804995461959e-01,-5.189512821954787164e-02,-8.076787460273548991e-02,9.442874022860361927e-02,-7.086091382804166061e-03,1.000000000000000000e+00
6.655688540253218433e-02,-1.196529105515727331e-01,-1.545000398134241948e-01,-7.956838397337391566e-02,1.175635117012577002e-01,-1.531958433559959740e-02,1.000000000000000000e+00
2.502582693447767404e-01,-1.376754689978736124e-01,-1.556942711114149558e-01,1.845640203914045707e-01,3.618224843016940029e-02,-9.175847851555284096e-02,1.000000000000000000e+00
-3.082234770961157083e-02,7.896368156029906493e-02,1.218571020747779565e-01,5.090925397216965187e-02,2.807297124129683463e-01,1.650908411231510331e-01,1.000000000000000000e+00
-2.252991222093191359e-01,-3.802617382342629582e-02,-1.946911414891081687e-02,-1.330125381565720050e-02,-5.947326038830381273e-02,1.316206209420861528e-01,1.000000000000000000e+00
-7.837186377360522149e-02,1.529678859375338262e-01,1.870466025445188252e-01,2.824432658872252921e-02,2.738966295486307961e-03,-2.487296706590697570e-01,1.000000000000000000e+00
-1.545207834285458326e-01,9.367287052611236731e-02,4.876191925936326083e-02,4.345463862283417689e-02,-2.203777301554733781e-01,1.334154989158720661e-01,1.000000000000000000e+00
-2.390958579689238250e-02,-1.020887760241178110e-01,-1.870778346879115872e-01,-2.070646995163198667e-01,-3.389284033879653713e-01,4.022923824308814733e-02,1.000000000000000000e+00
7.897825178672626678e-02,1.423882946131414529e-01,1.444809684805835603e-01,-1.369887638278990960e-01,1.224861311258990254e-01,-1.983919359660900605e-01,1.000000000000000000e+00
-1.111173413069955623e-01,-1.270567573498781189e-01,-1.068667138431427105e-01,-4.412749829366761911e-02,-1.789302787858204624e-02,-2.874975404433147141e-01,0.000000000000000000e+00
1.727497619898313644e-02,7.352595561236137389e-02,1.158032398934636387e-01,7.605022185596338469e-02,-9.593839489736853687e-02,-1.958724730469291742e-01,0.000000000000000000e+00
8.239333512093480194e-02,3.226937420436503529e-02,1.508952164254958594e-01,1.357816911483541722e-01,-2.397295494656586368e-01,2.423156067344234832e-01,1.000000000000000000e+00
-1.422945871190123002e-01,-1.247356783035835082e-01,-1.053969180018840268e-01,-4.561731834352422688e-02,9.334732467214799934e-02,-1.076033339325069699e-01,1.000000000000000000e+00
6.980286185097939189e-02,-1.020785866546622261e-01,-1.019290715939517866e-01,-7.088441745802477600e-02,3.147677090292108626e-03,-1.162339807338512304e-01,1.000000000000000000e+00
1.176930108264027247e-01,2.431608511695498159e-02,1.808517352096915554e-01,-8.879685663835373832e-02,-3.121303107890345263e-01,-2.301202094565409917e-01,1.000000000000000000e+00
-4.619479364684658806e-02,3.325179782514900428e-02,-1.102684660725003485e-01,1.724368865032575582e-01,-6.971043573257731940e-02,-1.902101125387459513e-01,1.000000000000000000e+00
-4.995873279403066636e-02,5.601232075752059225e-02,-2.901121473103788345e-02,-1.285412624188653763e-01,2.189427998165194289e-02,-1.036779601006389828e-01,1.000000000000000000e+00
-9.487774644590235562e-02,-2.175293760828290665e-02,-5.128208378283450469e-02,2.605052348964037590e-01,-5.597523533365252046e-02,-6.930087932173369103e-02,1.000000000000000000e+00
7.658413922705416266e-02,1.204731187592118641e-01,-4.860059288019977566e-03,-8.846955975825421259e-02,4.124351323867041924e-02,1.726158848065363904e-01,1.000000000000000000e+00
-1.411545366313481098e-02,2.529207062860959754e-01,-2.060747807532097853e-01,-3.029645402351512778e-02,-3.067721213653760992e-02,-2.051944363944937511e-01,1.000000000000000000e+00
-3.257994822427671272e-02,1.431667058207024279e-01,6.667435218765405125e-02,6.364800021091722437e-02,9.743834529409298173e-02,4.528535014577505374e-02,1.000000000000000000e+00
1.476404375424497997e-02,8.398675492765869666e-02,6.517732950892743404e-02,1.516471653207102643e-01,7.170184587030553613e-02,6.308592300919270424e-03,1.000000000000000000e+00
1.023295263488574469e-01,4.079917829846597954e-02,1.158685017605206313e-01,-8.304368784989676899e-03,-2.256186290710218700e-01,4.132102109831436998e-02,1.000000000000000000e+00
-2.677397159103830221e-02,-5.705313086680000034e-03,1.619096034686617336e-01,-7.282929317138259195e-02,8.100546244670989160e-02,1.414897762576818874e-01,1.000000000000000000e+00
8.204113001258386828e-02,-2.155795574640594070e-03,-2.169491131778287230e-01,-6.095065332326699004e-02,-3.957173722938991944e-02,3.255590307244683734e-02,1.000000000000000000e+00
1.036284882028082749e-01,-1.229430592725547777e-01,2.118947095868672914e-02,4.100885964049592880e-02,1.771099480539800042e-01,-9.158145850777185681e-02,1.000000000000000000e+00
9.566196295231468860e-02,-1.506862109777748135e-02,-6.030212654434659314e-02,1.264520180356871193e-01,-3.088918177192480075e-01,1.874702633176852581e-02,1.000000000000000000e+00
2.512469006895103052e-02,-4.059876527557118586e-02,-5.435661935420466051e-02,-9.679762714761602771e-02,-6.923515735243061797e-02,-2.578997506211348489e-01,1.000000000000000000e+00
1.008467116432325977e-02,-6.781068318393541905e-02,-3.408094636942064770e-02,-1.249599475231710430e-02,-4.093871885320510273e-02,2.086483562437872752e-02,1.000000000000000000e+00
-9.196289616421896018e-02,7.941525128959790736e-02,-2.499189493873192960e-03,-1.001420167588673443e-01,-1.811381226020714608e-01,-2.003502209755116947e-01,1.000000000000000000e+00
7.883733566684050786e-02,-5.630282637408239726e-02,-1.056226974060787416e-01,1.045373246431650360e-01,-1.271726316596260842e-01,9.615763716579009412e-02,1.000000000000000000e+00
3.511569687950378410e-02,-2.899423295770226991e-02,6.656487515987347114e-02,-4.709077717262986212e-02,1.030879833850809058e-01,-1.443102101669241077e-01,1.000000000000000000e+00
9.581724085783807632e-02,1.658534604004028856e-01,-1.157026110818547282e-03,-2.079438195206006340e-02,1.023166063588206443e-01,-1.085991406036787843e-01,1.000000000000000000e+00
9.553674235520796809e-02,-2.015912680098874699e-01,-2.027321803125814170e-01,3.674001633359082197e-02,-1.538556619581219476e-01,2.992866416648896077e-01,1.000000000000000000e+00
6.527542092792382178e-04,-1.257655427917036273e-01,1.929291137966218095e-01,-1.333499708790118754e-02,1.541966910956341086e-01,3.245067735428232986e-03,1.000000000000000000e+00
6.007646298068274049e-02,1.086446847185158077e-02,3.604421816138814183e-02,-1.502873057022108827e-01,1.583621583937874500e-01,-2.192508664141015751e-01,1.000000000000000000e+00
6.369979355102331486e-02,2.556318149463875089e-02,-6.713002588464468678e-02,-1.151556177679147197e-01,-2.246659881915694101e-01,1.561523956513534150e-01,1.000000000000000000e+00
1.907268357551211713e-02,-1.539023472257213809e-01,9.899886499133127293e-03,1.985653991274681507e-01,-1.304284057666302010e-01,6.733217653802189145e-03,1.000000000000000000e+00
-1.225351423847139409e-01,-1.829989588407651968e-01,-1.612021856157757893e-01,-2.497393226953968370e-01,2.674677476149823763e-01,-1.425745727662193207e-01,0.000000000000000000e+00
-1.855583040848230447e-01,2.298148697988506295e-01,1.928307403589329255e-03,-1.569203875465787490e-01,7.831816373316524693e-02,1.346532064898044168e-02,0.000000000000000000e+00
2.040085006719645488e-01,-1.681838979362614006e-02,-4.260186375032156553e-02,1.718665859572017784e-01,-1.740777745570655510e-01,-1.940221996302941843e-02,0.000000000000000000e+00
-2.998793884692529943e-02,8.751493477365349105e-02,-1.808487016491878291e-02,-1.441610816347778726e-02,-4.575069623631052018e-02,7.979291174584350610e-02,0.000000000000000000e+00
-2.598430262143444636e-02,6.283199162599864551e-02,1.307625800167838692e-01,-1.156838313565214243e-01,1.931323735893535343e-01,4.884443428353066330e-02,0.000000000000000000e+00
-4.660541479832958078e-02,-8.463994719314399395e-02,4.281759337886831968e-02,-6.910011798578728770e-02,-3.664102836887432602e-02,-6.612908297591320317e-03,1.000000000000000000e+00
-2.899055189886569350e-03,5.189458892109033439e-02,6.541987053843828503e-02,2.384774623266874838e-01,1.204443411767310568e-01,9.087761671903789307e-02,1.000000000000000000e+00
1.724376928538815801e-01,-1.770311431497511440e-02,-1.451679115710140799e-01,-7.877778839037835601e-02,-8.393245173201233089e-02,7.306540914526438169e-02,1.000000000000000000e+00
1.302349075441251169e-01,5.466407432001672839e-02,-2.197728139368684275e-01,-8.473126746835325795e-02,-1.019334616250778675e-01,7.554181109023846985e-02,1.000000000000000000e+00
-2.379950609804871720e-01,-2.040747204111541535e-01,6.289134349861835727e-02,-7.593878399826423098e-02,-2.305459180428572757e-02,6.255562617683019244e-02,1.000000000000000000e+00
8.681607125839597983e-02,4.427899924055268832e-02,1.004964238110840347e-01,1.230718122650923119e-01,-8.048085487043941944e-02,-5.323413744709781792e-02,1.000000000000000000e+00
-1.008738434545061735e-02,1.442201202595553289e-01,1.001078163484739325e-01,-2.148130667487250234e-01,2.183340093392672765e-01,1.909289840355840040e-01,1.000000000000000000e+00
-1.450015635097328670e-01,-6.624106372871363391e-03,-2.387611942865540404e-03,1.318333191016667350e-01,9.328101717001990867e-02,-6.350976849705744498e-03,1.000000000000000000e+00
-4.645654521767028644e-02,-1.074714213328632345e-01,-7.425761361630384139e-02,9.889682895182735911e-02,2.273733125089659468e-02,-2.314534404931380129e-03,1.000000000000000000e+00
9.237792510390127609e-02,8.547366602261870228e-02,-1.441138563987962029e-01,1.383032582151931811e-01,1.148538600933436821e-01,1.324757255805650014e-01,1.000000000000000000e+00
1.123594647923305268e-01,1.450501189637795341e-01,1.294299907396702642e-01,-2.152881710174678331e-03,2.868367811768483822e-02,6.447508477417647488e-02,1.000000000000000000e+00
2.054191654791407140e-01,-9.319008061972942902e-02,-6.526816514603139829e-02,1.179182530691939845e-01,1.084800691702762221e-01,-2.947162079131550039e-01,1.000000000000000000e+00
-1.362213678607225309e-01,-1.064361003717093357e-01,3.245876663777673699e-01,1.356234923322452157e-01,-1.850333114735021323e-01,2.171651180928922398e-01,1.000000000000000000e+00
-8.994804635309955332e-02,-2.538163105107827527e-02,1.774263882822865734e-02,-6.558759490506096967e-02,-7.241462833826978196e-02,-1.766105457912824916e-01,1.000000000000000000e+00
1.081346770855277917e-01,9.478142677537529370e-02,-1.346696454692468958e-01,-9.871811354333737132e-02,5.130358976829035855e-03,-5.234475896444476528e-03,1.000000000000000000e+00
-9.379596811344763363e-02,-1.435686974593334275e-01,7.592943269695376363e-02,-3.757088875220007673e-02,-4.145497855818713884e-02,-1.777387194607903953e-01,1.000000000000000000e+00
-4.581588422028536056e-02,-1.721369326108409537e-01,-3.346417536034761442e-01,-5.291347348808383977e-02,-1.713859340580957125e-01,-3.805789150212884886e-02,0.000000000000000000e+00
1.561799303045798004e-02,-5.349694326161799629e-02,-3.357344603187673027e-02,1.094371905922742610e-01,1.059308689965258177e-01,1.058193000774788894e-01,0.000000000000000000e+00
-7.171578088849156485e-02,1.341633132577799703e-01,5.000650341738904076e-02,1.434950341524576511e-01,1.418252417316572533e-01,-4.556500356961448728e-02,0.000000000000000000e+00
2.301441618818501206e-02,1.335981333848785813e-01,-1.060876566649993080e-02,-2.367139168109944347e-01,-2.111714629756970135e-02,-1.280206220109440518e-01,0.000000000000000000e+00
5.166313727055506233e-02,-2.706584723241484830e-02,2.577553192560325668e-01,8.088794584070947702e-02,-4.404155283633455487e-02,-1.384663181062490422e-01,1.000000000000000000e+00
-5.868110794567172467e-02,1.459421846061454142e-01,-2.581202253696212590e-01,1.882594405459784015e-01,-1.814427273280364294e-01,-7.536277051745826627e-02,1.000000000000000000e+00
-4.111248979216820115e-03,-6.070489641010352530e-03,2.170456496411619640e-01,-9.772425578573791516e-02,-6.850002459777049246e-02,-5.612570609138843591e-02,1.000000000000000000e+00
9.401937856872666366e-02,-1.320575324113583138e-01,-5.269078949431055259e-02,9.882214772892300436e-02,-1.263336501706811554e-01,-1.327007260426458779e-01,1.000000000000000000e+00
-8.230148184818215917e-02,5.959158059777419636e-02,1.561969492725532593e-01,-2.677210281179884244e-03,1.665990763337941716e-01,-1.054578794772404043e-01,1.000000000000000000e+00
8.058381449556166476e-02,-1.429897083075579722e-01,1.389064837884810000e-01,7.520021748275529383e-02,-3.162625053767711969e-02,-4.005089382922601138e-02,1.000000000000000000e+00
1.035846758210945406e-03,3.793053961918051858e-02,-5.649405982339380378e-02,-6.845812518874203056e-02,6.184247200419197565e-02,6.047846101611163705e-02,1.000000000000000000e+00
-1.575749339271803051e-01,-1.695322721185343884e-02,-1.838063213743864645e-03,1.933745906473891829e-01,-1.098298762281974816e-01,-1.001308293481932565e-01,1.000000000000000000e+00
1.018448673352715661e-01,-1.191688716549973714e-01,-4.918821257639419825e-02,-2.577406110467542755e-01,6.123966830598753797e-02,-4.069902121207140920e-03,1.000000000000000000e+00
1.427627046545490615e-02,1.659120838670984782e-02,-7.609588846283148189e-02,3.809284719150637932e-02,9.233068692109241971e-02,4.050636923027726988e-03,1.000000000000000000e+00
1.080519670074610653e-02,-4.802521510297751151e-02,1.415982662168031037e-01,-1.124181013484813751e-01,-7.106828653124122597e-02,-6.682740930967445876e-03,1.000000000000000000e+00
7.429331682692387473e-02,-9.432438447742472198e-02,4.806330390010730980e-02,2.351805419094356031e-01,1.514014341859689500e-02,2.291467010280779856e-02,1.000000000000000000e+00
-1.526172572503833591e-01,-1.571431080450558793e-01,7.878651932094275778e-02,-6.918439019010777513e-03,-2.020679446522115341e-03,-6.903993904328002695e-02,0.000000000000000000e+00
7.942415111735853794e-02,1.620928199947624937e-01,4.164440003398892087e-02,-6.669066445939136889e-02,1.753446316348778594e-02,3.993572384861470564e-02,1.000000000000000000e+00
7.985119385537874093e-02,8.197989104326566800e-02,-2.034920743126504283e-01,3.361634464694155527e-02,-1.500021223523393676e-01,1.078925388207944841e-01,1.000000000000000000e+00
-5.392990681507236345e-02,-6.953780302196463370e-02,-4.226567117999786155e-02,-1.103436340631625961e-01,8.413378939458565631e-02,-1.790014400479041784e-02,1.000000000000000000e+00
1.573226421644304818e-01,1.003700096240586759e-01,1.194300097095740143e-01,2.479877135303395000e-02,-8.704132656488153263e-02,5.932592066010645981e-02,1.000000000000000000e+00
3.900852120043686588e-02,-1.853426806605235067e-02,-8.571835254456101894e-02,3.600819114645351093e-02,-2.885475584358354606e-02,-1.295459555015746334e-01,1.000000000000000000e+00
1.954827195343565860e-01,-1.234258224945988663e-01,2.240488931848780285e-01,1.442068993642575403e-01,-2.549683021233965508e-01,-6.751609700157008842e-02,1.000000000000000000e+00
-2.677205570814522040e-01,-4.483621492932331198e-02,-2.409309370992085697e-01,-1.501504167978000015e-01,5.555012283282597524e-02,8.225132192502090239e-03,1.000000000000000000e+00
-2.142523256343502047e-01,2.638163715985351043e-01,1.155525032142166175e-01,-1.168274355595879804e-01,-6.818950263518269717e-02,-1.070532313460376972e-01,1.000000000000000000e+00
1.363392932974447358e-01,4.167002538245633686e-02,1.318640499019561041e-01,6.820736845494138056e-02,7.697947760625603597e-02,-5.137163881236627566e-02,1.000000000000000000e+00
8.880840522449971741e-02,7.911559696582605439e-02,-1.536600449695175730e-01,9.019078928858437205e-02,-9.981806589368949489e-02,-1.315905348281133369e-01,1.000000000000000000e+00
4.973206247443209133e-02,-5.522846057413622473e-02,-4.413122550396478272e-02,-1.186064771087594859e-02,-7.077087756294511700e-02,-1.931791374528943339e-02,1.000000000000000000e+00
-1.769707217458159065e-01,5.080408700711133013e-02,1.400400775657063834e-02,-6.452295237759889113e-02,-1.650550760463826705e-01,1.089297567008973844e-01,1.000000000000000000e+00
-2.209440357317243864e-02,-3.821181836146371469e-02,-1.171956030565430018e-01,-8.521749127209232721e-02,-4.869834405992233550e-02,4.287783246802624737e-02,1.000000000000000000e+00
2.532146026163080155e-01,1.572378115564127543e-01,1.682501002153803382e-01,-1.388870586929059625e-01,-5.342592178670980269e-02,6.226847287135554854e-02,1.000000000000000000e+00
-2.851925937033886888e-02,-1.281478865503777598e-01,-1.270770078334310660e-01,-4.832262157961764171e-02,-1.687195776932302882e-02,2.457779941060854734e-01,1.000000000000000000e+00
-1.660698423626837950e-01,-2.327865172493943369e-01,-5.266101631534817612e-02,8.454663543991854102e-02,1.297208668974050572e-01,1.075332758968806091e-01,0.000000000000000000e+00
7.957539883179619300e-03,1.179915942714570842e-01,3.120315885296215744e-02,-6.828918707923486986e-02,1.212073935506456646e-01,8.519314020187843117e-02,0.000000000000000000e+00
4.439468682516851950e-02,6.216182330733058259e-02,-4.547319468893126770e-02,2.707899916621140518e-02,1.510235519215637201e-01,9.092300630500224634e-02,1.000000000000000000e+00
