1.078070214901374335e+00,1.416916849476191675e+00,-1.460190845616086586e+00,1.073008902907716805e-01,6.388168886568802440e-01,-2.393924151183871030e-01,1.000000000000000000e+00
-3.232417195700466594e-01,-4.243879216494600981e-01,-1.246325803696619827e+00,-9.530942332217734458e-02,4.219375678108547856e-01,-5.995221150867113824e-01,1.000000000000000000e+00
-4.057481605317492801e-01,-1.461530865244461963e-03,-4.261551080192450547e-01,9.353221125864017438e-01,2.412209652159040540e-01,-3.658629528721885071e-01,1.000000000000000000e+00
-2.903132678362767560e-01,-4.543166980498965501e-01,-6.579757681843279027e-01,6.606485351926623117e-01,6.494168729318049449e-01,-3.478970053681077479e-01,1.000000000000000000e+00
-3.391979336719134208e-01,1.049208760278994013e-02,4.133952648205336255e-01,8.059761880557364533e-02,-4.047732341430312908e-02,1.737232582855894880e-01,0.000000000000000000e+00
-6.550489849638801987e-01,1.007351995290775293e-01,5.865856691893426289e-01,7.816057571985585151e-01,-7.790540715710387865e-01,-6.525339685745636942e-01,0.000000000000000000e+00
1.181458779158659711e+00,8.898266020968321754e-01,4.339785680936354695e-02,5.025610561499941342e-01,6.551662992792724183e-02,-1.562695601069258866e-01,0.000000000000000000e+00
-8.335686288038469671e-01,7.174070073929750269e-01,-2.159377549817723119e-01,-2.089223607037725694e-01,3.330757947232503291e-01,8.863725809409852552e-01,0.000000000000000000e+00
5.414981711347355980e-02,6.244740363230314451e-01,-3.036905104317074167e-01,-4.429605928039653806e-02,-6.976089474226064846e-01,7.512934323296308614e-01,1.000000000000000000e+00
4.995438435098847885e-01,8.741070855876891255e-01,-7.123797846606811923e-01,5.441560277605177465e-01,4.075929851457865682e-02,7.602418827227291898e-01,1.000000000000000000e+00
9.388812453181933915e-01,-7.083284454061336000e-01,3.030194868202779612e-01,9.776550453234785776e-01,-6.098778391594479320e-01,-1.293934142837749324e-02,0.000000000000000000e+00
-5.686347621719510526e-02,1.081978121582845009e+00,5.985962386093370835e-01,8.523160689059089412e-03,-1.437611845308497394e+00,4.086241871596819619e-01,0.000000000000000000e+00
-2.265909302200926345e-01,1.934581360399560412e-01,2.958499492388827479e-03,1.762578317680364437e-01,-2.150533424205567090e-01,-8.036275235375240911e-01,0.000000000000000000e+00
-1.720307492476079170e-01,1.371655515648009471e+00,4.470776296654248305e-02,9.526052160145755954e-01,-6.721896779006140965e-02,-1.118082626171969629e+00,1.000000000000000000e+00
-4.441231993296859692e-01,1.877381446552636723e-01,-2.090777308719870553e-01,9.258444131933110666e-02,-2.055690557289607534e-01,-4.764817573661997430e-03,1.000000000000000000e+00
-6.083289882352023448e-02,7.232223550528302791e-01,-3.441953514830687344e-01,5.195564462778573533e-01,6.735971728834133643e-01,-1.331261658198749642e-01,1.000000000000000000e+00
7.145943978771787108e-01,6.580815951659044760e-01,-5.018200219345427815e-01,9.702829209384138398e-01,-7.881608607721044546e-01,-2.921588654262884943e-01,1.000000000000000000e+00
2.189365962424758560e-01,-6.422451856581052887e-01,3.443046613712555937e-01,8.464747795837186395e-01,-1.883446937344119276e-01,-3.705225893289207373e-01,0.000000000000000000e+00
2.846247718714681740e-01,5.152332748616330615e-01,9.266469780800944134e-02,1.794684542438555186e-01,7.384785858100123557e-02,-6.757216909046676045e-01,1.000000000000000000e+00
-2.905891115350947018e-01,7.985801567700274717e-01,7.931511389292700276e-01,4.171348821868336443e-01,-2.720378921836590080e-02,-9.638852528409417308e-01,1.000000000000000000e+00
-1.021612184587664812e-01,2.093443634880335635e-01,5.652216824195965827e-01,3.665242716182982585e-01,-1.700825333033655629e-01,2.296542151122893394e-02,1.000000000000000000e+00
-3.115356161053207118e-01,-4.793145019242834315e-01,-1.330767464160563240e-01,-3.008794654631717913e-01,4.554170594457274679e-01,7.738557868102544646e-01,1.000000000000000000e+00
5.765965246597735128e-01,-4.934004461650569051e-01,-1.624797527172027745e-01,3.824362387754802195e-01,3.900405373445177126e-01,1.132909320660341196e-01,1.000000000000000000e+00
-4.845156140763595132e-01,8.525972931877821015e-01,-1.133814485998796695e-01,6.187360876756442529e-01,2.474704595517868144e-01,-3.229432002674682556e-01,1.000000000000000000e+00
4.877330368196683974e-01,1.170275283340120043e-01,-7.348415491946158618e-02,3.505378073646667203e-01,8.068715934755735786e-01,3.082444775234944867e-01,0.000000000000000000e+00
3.613689629506849355e-01,-2.904931661089557582e-01,6.713602675105918849e-02,2.902202818587223954e-01,1.937386887733979768e-01,-5.056770567976741626e-01,0.000000000000000000e+00
-3.467085704200198459e-01,3.000269568553777799e-01,-3.733938582851938914e-01,-1.279913940835171737e-01,-9.766779974721750968e-02,7.031908262345506477e-01,1.000000000000000000e+00
8.628477859807071049e-01,1.899711822329491762e-02,7.660944625569378330e-02,-3.720358200917652791e-01,-2.841252333110427103e-02,5.643663547471793329e-01,1.000000000000000000e+00
-1.848438871294749708e-01,1.080496712513130536e-01,-7.109492599433548943e-01,9.695512336532097208e-01,5.028961249589481985e-01,-3.898054386010832983e-01,1.000000000000000000e+00
1.017281828702614854e+00,-5.037637019510541325e-01,4.854740301814424730e-01,-7.398153344833585665e-02,-1.449478037015654031e-01,1.204748408618303346e+00,1.000000000000000000e+00
-8.896721772016814578e-01,2.567407939070864842e-01,-4.462313130139861084e-01,9.256513733297970781e-01,7.137064949952786064e-01,9.534955257676640261e-02,0.000000000000000000e+00
-1.107743053639005520e-01,5.515396108302921263e-01,3.476826911464576952e-02,-3.888526124264926054e-01,4.301574900029150883e-01,-4.158712632167019807e-01,1.000000000000000000e+00
-6.288506816716922243e-01,-6.814761241259328362e-01,7.742434375847933037e-01,-1.885237916254189905e-01,8.324513430013820436e-02,-1.309870895230491605e-03,1.000000000000000000e+00
1.637888850950445230e+00,7.302188035095285024e-01,-2.857005619737587598e-02,-4.651622123693430755e-01,1.839823491807521250e-01,1.038289688003477679e-01,1.000000000000000000e+00
1.126559115866784033e+00,6.817494510093171645e-01,8.453584678950208653e-02,3.006608763341961921e-01,-3.880949709972998374e-01,7.904571001375938766e-02,1.000000000000000000e+00
-1.784124353239928684e-01,1.856881913307315557e-01,1.801078166548664705e-01,-1.932966433505921011e-01,-5.042653955239090324e-01,-1.608348211351640078e-01,1.000000000000000000e+00
-2.713096032436634886e-01,4.532436610056527759e-01,-5.614614374262555385e-01,-1.194808637242762650e+00,2.833500034752318639e-02,-2.157713971747092230e-01,1.000000000000000000e+00
-8.565840425333665076e-01,2.138494553859649761e-01,5.561322488165446609e-01,1.720323098575047283e-01,9.056083603427540762e-02,1.835897984422550366e-01,0.000000000000000000e+00
1.791102077444147733e-01,5.277671381824404762e-01,1.511240871351329229e-01,-5.790959900707395303e-01,-6.964352828671279694e-01,-7.206099068040506817e-01,1.000000000000000000e+00
1.327238107311392579e-01,5.764269267446957973e-02,-1.166076506825450970e-01,1.055918669333174131e+00,3.172191854933476551e-01,1.058165207675868302e+00,1.000000000000000000e+00
8.388375950668045533e-01,-4.714169715449503806e-01,-5.284126995998529308e-01,-4.645992948681942902e-02,2.751320368766977942e-01,-2.306640090790733066e-01,1.000000000000000000e+00
-7.579269743397070158e-01,1.126850829329567150e+00,1.605195696702265140e-01,6.443865995715349904e-01,-3.174981454768917022e-01,9.509321315162183597e-01,1.000000000000000000e+00
-7.934726284849619171e-04,-7.513484040736184699e-02,-1.042995430561059367e+00,4.628085807876133884e-02,-6.389793833442330984e-01,-1.832661039505144585e-01,1.000000000000000000e+00
2.635244387022281920e-01,3.252556411085630872e-01,-1.046748262532703755e-01,6.579965091131860788e-01,1.058260579384695671e-01,3.150074941323736666e-01,1.000000000000000000e+00
8.706503806890566466e-01,-2.157806208428680317e-01,9.628814637533051890e-01,-5.569118284161845844e-01,7.146741433052876402e-02,-1.876437469114066170e-01,1.000000000000000000e+00
1.913969829774906373e-01,2.876374799681429284e-01,-2.506919998282289286e-01,-1.149647035652920368e-01,-3.984348749368645248e-01,-4.659071004306803432e-01,1.000000000000000000e+00
5.487203607529479443e-01,-5.435706362947638759e-01,-1.185014392335459688e+00,-6.608621620644953287e-01,1.911872936574381121e-01,-1.774664946865481541e-01,1.000000000000000000e+00
9.073700430223192726e-01,8.305767341957710492e-01,-4.202164356625389119e-01,-4.683722801389660351e-01,-6.723977505390905662e-01,-4.959841779586572907e-01,1.000000000000000000e+00
-2.936852062760390569e-01,3.599334348174630938e-01,2.291345442224461404e-02,1.075199487686420596e+00,-1.090154834462201960e-01,-2.911327401025765038e-01,1.000000000000000000e+00
4.554954128037271843e-01,7.713563560897027660e-01,4.644243122055629613e-01,3.808897439682747410e-01,-2.301698150443803881e-01,7.678143625955896612e-01,1.000000000000000000e+00
2.263990415700967151e-04,-3.344486174488877639e-01,-1.577791071932634348e-01,8.651952184813374580e-02,-1.197975849909263119e-01,1.870389145016254639e-01,1.000000000000000000e+00
-1.109762001697597866e-02,1.553552177898213649e-01,-3.745221165677929953e-01,9.252915479180523484e-01,-2.701227483229476367e-01,-3.971828386783364806e-01,1.000000000000000000e+00
-6.436440782633824631e-02,-4.155282852281391714e-01,-8.963255654501878222e-01,5.302195826182016791e-01,-2.502501881008008938e-02,2.093586803687500497e-01,1.000000000000000000e+00
5.995244556960860338e-01,1.854286741663471738e-01,1.428189878263965706e-01,3.126788433919012733e-01,-4.370099224699150464e-01,-7.865890011688690953e-01,1.000000000000000000e+00
-5.370008779057059423e-01,4.407088212816772654e-01,6.336848575462589173e-01,7.447451173414764147e-01,-1.338062515075651160e-01,-8.560669977913036854e-01,1.000000000000000000e+00
4.543472683103548793e-01,-1.434697338334384731e-01,-5.469651247426146057e-01,5.490543942200724059e-01,-2.770354044264524140e-01,6.660966077514290928e-03,1.000000000000000000e+00
6.889175297816861887e-01,-2.711661766992741196e-01,-5.970511919712038207e-01,3.063705617347759480e-01,8.859772841768721596e-01,2.288644143056231539e-01,1.000000000000000000e+00
-6.871847773086962041e-01,5.431900833351843705e-01,-6.455009603901845638e-01,2.386217433276408284e-01,-7.440853758986580857e-01,-1.589756290657734272e+00,1.000000000000000000e+00
1.117533347613660910e-01,4.441082400557785359e-01,1.760980943336060145e-01,-5.286026466612708807e-01,-7.362619862253275693e-01,-1.769722709246353831e-01,1.000000000000000000e+00
1.035289816164421672e-01,1.387884509118676168e-01,4.019534241822616538e-01,-1.923945383146944410e-01,3.277653736474414048e-01,5.627001894351028044e-01,1.000000000000000000e+00
5.802139908184908990e-01,-3.468441125201911501e-01,5.605279906273689938e-02,2.954470514864832031e-01,5.206687432793051518e-02,-2.183279694413854943e-01,1.000000000000000000e+00
6.022555251280466981e-01,-4.343663403500332421e-01,-5.962999215120265983e-01,2.395202735244488235e-01,8.557088216375153822e-01,2.126578081510921425e-01,1.000000000000000000e+00
2.032360520084076361e-01,-6.532511388036073008e-01,-5.009280191673680660e-01,5.051630142311771543e-01,7.105968694816775511e-01,2.611819867109602122e-01,1.000000000000000000e+00
-5.145104848318488022e-01,3.158412098180813365e-01,-9.242225177649522339e-01,-3.467335561376196917e-01,-5.793170443666663116e-01,-6.309894996397164002e-01,1.000000000000000000e+00
-1.642253689085533819e-01,-3.042473092144645230e-01,-5.781972307991901650e-01,9.680743041064071575e-01,1.222215420828812737e-01,1.133357684468322274e-01,1.000000000000000000e+00
9.106883516760339026e-01,-1.458330530959051075e-01,-2.851275777845366788e-01,9.247489439344054318e-01,1.699918418639483897e-01,2.153019280277165270e-01,1.000000000000000000e+00
-4.022059027312109292e-01,2.654491207461360802e-01,-7.480087002915142280e-02,1.915351924367519054e-01,-1.811572742861763119e-01,-9.854197085887306251e-03,1.000000000000000000e+00
4.945052785104676607e-01,1.263240600241429534e-01,-4.138437045253567925e-01,6.929660452056960462e-01,8.753717662657458654e-01,-6.657282155356026854e-01,0.000000000000000000e+00
1.578555284367742395e+00,1.462847917903800921e-01,-8.595326245301617707e-01,1.872817395627187631e-01,-9.586848037408685075e-01,-3.016015383957337259e-01,0.000000000000000000e+00
5.455090407783007578e-01,-2.477709045460076420e-01,2.199341187250055674e-01,3.042370202513133837e-02,4.089233237734360427e-02,-7.007125810981795766e-01,1.000000000000000000e+00
-1.605438325154239232e-01,3.132308642983174796e-01,-4.758913285071983412e-03,-4.184991793468246790e-01,2.006984652549141934e-01,1.615801805529654134e-01,1.000000000000000000e+00
-5.871363765606516516e-01,-1.434624254110818953e-01,-9.809014156732333012e-01,-3.204013968082012331e-01,5.927851839940999623e-01,8.363510579150922053e-02,1.000000000000000000e+00
3.900499747820095342e-01,-3.627655796233084651e-01,-8.193050137112889431e-01,-2.029571165679063260e-01,-6.970295346817330095e-01,4.603181294611813912e-01,1.000000000000000000e+00
-5.032980716217320127e-01,-4.395428668234346858e-02,-6.743408345164253470e-02,-2.180517828813008374e-01,-5.584877888057717676e-01,-7.893345093506689558e-01,0.000000000000000000e+00
-1.176644430896149202e-01,-5.367313593302236452e-01,-7.043442186035775432e-02,4.529960602038963779e-01,1.151001065130054651e-01,-7.376205596436894441e-01,0.000000000000000000e+00
3.639359461401729390e-01,-4.246284296496893873e-02,1.261322681349121844e-01,1.026183740666051669e+00,-2.200181518707681472e-01,-7.255808718334664231e-01,0.000000000000000000e+00
2.952621867657357346e-01,-2.623142862008794873e-01,-2.012493134870356470e-01,-1.992917685886125279e-02,6.914697334959731823e-01,3.247704989043110890e-01,0.000000000000000000e+00
3.140315049683550241e-01,-6.605027727305687879e-01,-2.125730982949453618e-01,7.082884432018932142e-01,6.931266315777030729e-02,1.085833333870676265e+00,0.000000000000000000e+00
-7.483060843515803029e-01,5.117532116286294119e-01,6.321488214179659115e-01,-3.524477948095616764e-01,1.607985733471762324e-01,3.356553192810149411e-01,1.000000000000000000e+00
7.404040898290912276e-01,7.530605313358975650e-01,-2.363344103965946408e-01,5.343259729906997269e-01,7.451831803301793844e-01,7.281204972915137352e-01,1.000000000000000000e+00
4.554715085896374194e-01,-1.612319050903444073e-01,9.697978576608222434e-02,8.029962868395469355e-01,1.383588765342680556e-03,2.456063014258973998e-01,1.000000000000000000e+00
-2.873177357027839607e-01,-1.319351176742813436e-01,-1.114325804675541792e-01,5.616655301454606120e-01,-8.646256336521457309e-02,-4.589404447541314824e-01,0.000000000000000000e+00
-3.624696460775587992e-02,1.453611547339302978e-01,-7.721502242155885432e-01,4.248350003339037562e-01,5.976867985941762829e-01,1.030792123150677947e-01,0.000000000000000000e+00
1.468342806104995235e-01,5.123135300152833471e-01,-2.308299365113179458e-01,2.887034448983140100e-01,-7.505348121634138892e-01,-1.280546609767496957e-01,0.000000000000000000e+00
-1.902877487621243424e-01,4.268409658709559351e-01,1.619787690769080024e-01,-5.983854635476306694e-01,6.601673568956906157e-01,2.325136918424332011e-01,0.000000000000000000e+00
4.090598535243568090e-01,-2.602283541350776663e-01,-1.965743871177167978e-01,-6.448788384050581080e-01,7.847562987801146583e-01,-2.212510546411172174e-01,1.000000000000000000e+00
-5.150951387690354266e-02,-3.461505192093244365e-01,1.028041871227016291e+00,3.030759099760474973e-01,6.056704496911253788e-01,-4.699102938972981591e-01,1.000000000000000000e+00
4.416626927793756985e-02,-3.650866821121956929e-01,-2.006223282638672223e-01,5.610515676382865635e-01,-5.403944858359632786e-01,-6.220454498684885314e-03,1.000000000000000000e+00
-1.732526559152659518e-01,-2.331504609938935824e-01,-7.390978067386502204e-01,5.478907594702426831e-01,2.025497692317843046e-01,-5.205976016059795514e-02,1.000000000000000000e+00
-4.297549497747013558e-02,4.228310119600008909e-01,-8.796901630222803137e-02,5.435619003597125243e-02,5.081766821720836713e-01,-3.941394550872118763e-01,0.000000000000000000e+00
3.799372657253125563e-01,9.313062660957949213e-02,7.692272704932300309e-01,-1.798499486856217078e-01,-1.269123766839351242e-01,-4.170597544742698504e-01,0.000000000000000000e+00
2.573648260723432335e-01,1.317444146452557474e+00,-3.141434526722711174e-01,-8.360988923637802106e-01,-2.195734596534097971e-01,7.041515718515520827e-01,0.000000000000000000e+00
3.688653385482834057e-01,2.740610043867663936e-02,-6.999284639696405907e-01,5.000431783891813309e-01,4.133691588345881351e-01,3.526269511482281738e-01,1.000000000000000000e+00
1.477463379924094378e-01,-3.353771496518801465e-01,3.116758129371398622e-01,5.653301404736843505e-01,2.858167493343483634e-01,1.134020513128364133e-01,1.000000000000000000e+00
1.627484042751229376e-01,5.921925298889978428e-01,1.696575788144737973e-01,7.457317104907944527e-01,3.589197150190506225e-01,4.517537590025489380e-01,1.000000000000000000e+00
3.259604295774204963e-01,-1.596561311979944331e-01,-3.497953116570974852e-01,-3.146014263128892319e-01,-9.281813072959193001e-01,4.817218665906934649e-02,1.000000000000000000e+00
1.730338553730026430e-01,3.762961532677379373e-02,7.912306389805834339e-01,3.985872093170719777e-01,-1.689126964289276028e-02,-7.468633862911455701e-01,1.000000000000000000e+00
3.523568743437754253e-02,-5.622822422986117896e-01,6.737272458743605308e-02,1.400839649543550169e-01,-1.278895016843603072e+00,-8.557160559396256305e-01,1.000000000000000000e+00
7.395911046964155355e-01,4.396959993316279514e-01,1.365530870236678074e-03,9.909338693984769408e-01,2.861561021626447127e-02,-8.080039700058148089e-01,1.000000000000000000e+00
-4.492265699465528006e-01,-4.062827034830379103e-01,-4.983951537158176071e-01,-1.891339975281072783e-01,-1.600612236578160541e-01,-7.498444564337325424e-01,1.000000000000000000e+00
-2.868401090560259159e-01,2.943922939770605707e-01,-2.685967266056119018e-01,-4.393710156461089200e-02,-4.802946796689035180e-02,4.559481192634999291e-01,1.000000000000000000e+00
-5.531067371670158606e-01,1.900893912548863862e-01,-4.204170317171833648e-01,1.408405311288026263e-01,1.885779972104700275e-01,5.335539077865405488e-01,1.000000000000000000e+00
2.640306461526362725e-01,1.194925916313484215e+00,-1.464986915513617760e-02,1.236866503054702582e+00,-3.408629116809266391e-01,-5.000234043619249391e-01,1.000000000000000000e+00
-1.102117387241644542e+00,-3.116835630910433363e-02,-4.008527734853946645e-01,8.019593676356095990e-01,-6.660523559388770165e-01,-5.761572745299957665e-01,1.000000000000000000e+00
1.114704043657427368e-02,7.626934357208658977e-01,-1.862371477182993007e-01,9.965524275157660039e-01,1.667549023265437469e-01,3.201696071979935332e-01,1.000000000000000000e+00
-5.964727703774502787e-01,-4.398102071224347376e-01,-9.089072930554299434e-01,1.167487996050445176e+00,5.965020342123386055e-01,-9.183347731105863387e-02,1.000000000000000000e+00
-8.298775087236044679e-02,3.202291417881721336e-01,-2.501280406166787595e-01,-5.277952146036528625e-01,-3.426220264163918339e-01,-4.960122783022263282e-01,1.000000000000000000e+00
-8.609223306166899903e-01,-6.692063127487386520e-01,-8.027044593059139421e-01,-4.616010526750331522e-01,-6.997558753009726351e-02,-7.371995735457019805e-01,1.000000000000000000e+00
5.649489688683067001e-01,1.447188658885411039e-01,1.178602237961208360e-01,-1.611886933177923975e-01,2.797977361684528264e-01,-2.193707284812994596e-01,1.000000000000000000e+00
6.129990745347658754e-01,1.739182080081836945e-01,2.867087089767749730e-01,8.873182967051235215e-01,5.199156648626750317e-03,-2.784608891801955699e-01,1.000000000000000000e+00
1.269099745463491413e-01,2.927661227999446281e-01,-9.727710356130350178e-01,-2.192726893748542238e-01,1.728911263711616630e-01,-1.730661146496315639e-01,1.000000000000000000e+00
5.242598062815925219e-01,5.349742693595322951e-01,-1.047501991592781234e+00,-9.166419673503595211e-02,-3.653396150119513353e-01,-2.479151714081310742e-01,1.000000000000000000e+00
7.391528408799691308e-01,-4.104400767029920405e-01,-7.219132163809734992e-01,9.092599461766156521e-01,1.976738941958215978e-01,-1.017195528226583656e+00,1.000000000000000000e+00
-3.569790764210748479e-01,1.765252210475974359e-01,7.144660158907798486e-01,7.184931988618417642e-02,1.421138938019553377e+00,5.491799565901559488e-01,0.000000000000000000e+00
-2.782218411686001591e-01,5.874378270818915171e-01,-6.148048986487361089e-01,1.949877267861638286e-03,-6.301499609660183854e-01,3.842266134807452715e-01,0.000000000000000000e+00
4.089386550129784359e-01,1.268431619296495338e-01,-9.127349860590850961e-01,4.009859155399898567e-01,-5.881637024913412004e-01,4.823198848267189198e-02,0.000000000000000000e+00
-5.908766172018736773e-01,9.890346859637786370e-01,2.033831725908690768e-01,2.487565005222755476e-01,-4.241637509386908533e-02,1.546044055004490436e-02,0.000000000000000000e+00
2.360844950631284522e-01,-6.441721217939716526e-02,3.014353992313104635e-01,-2.936520338431743982e-01,-7.378750027701921343e-01,-1.304379233706017827e-01,1.000000000000000000e+00
1.827213513779649134e-01,3.552503186013781233e-01,4.830087880833864866e-01,-8.535416252106342583e-02,-1.309922054681290360e-01,7.019578723777510076e-02,1.000000000000000000e+00
-3.052348391556811147e-01,1.465962228531038358e-01,-5.145718761241437900e-01,5.266787786218579681e-01,-5.294614845483726073e-01,-5.403772773122095252e-01,1.000000000000000000e+00
-1.967034231752518014e-02,1.233232145020793258e+00,-5.563081029467842331e-01,2.244195353039125929e-01,-7.555506139088316031e-01,-2.170698511100783989e-02,1.000000000000000000e+00
2.876115035894993288e-01,8.474200467418553373e-01,-4.024283048681617792e-01,2.515954350434901343e-02,1.038860568852253280e-01,9.017460257919955868e-01,1.000000000000000000e+00
2.490923559347456573e-01,3.791535226321656182e-01,-9.638914003647497397e-01,5.032462858823791851e-01,1.934185942906004319e-01,-5.288827088996070347e-02,1.000000000000000000e+00
6.043958791772262307e-02,1.406847573738281010e-01,-3.409037494031330051e-01,2.946998101906876388e-01,-1.081122346078406293e+00,-2.304511656960052113e-01,1.000000000000000000e+00
-8.713615877104462504e-01,-5.933659183211694721e-01,-2.515022851553139205e-03,9.834780849351418830e-01,-3.188745496724054163e-01,7.361839942864495390e-01,1.000000000000000000e+00
-1.494856800196517344e-01,-1.177160314074946479e-01,-5.581919129521262235e-01,1.181570074057202602e+00,-1.036101945565852667e+00,-1.418263799288766169e-01,1.000000000000000000e+00
-2.074778210349294549e-01,-4.624253325815478877e-01,-6.371422779041777118e-02,-6.546630633946114441e-01,-5.900194637514082074e-02,4.150968178488190774e-01,1.000000000000000000e+00
-2.339938567425749461e-01,-8.157500282172516770e-02,6.702177140592586735e-01,1.196581106455157473e+00,-7.854858375518956048e-01,-3.986522878506856271e-01,1.000000000000000000e+00
3.646471629614245202e-01,3.891687478531618560e-01,4.083012232787004980e-01,-1.068919175617640271e-01,9.497021263673893765e-01,7.876219348820738542e-02,1.000000000000000000e+00
-9.508089954730287729e-01,-8.924763339175461052e-01,3.432087153700586479e-01,1.997651716177508141e-01,-5.890665114398300206e-01,-5.530657927253455064e-01,1.000000000000000000e+00
1.954631755199126297e-01,-5.315337706989997635e-01,-6.890384940990051943e-02,4.389396698477508463e-01,-1.823137752086278762e-01,9.942158129009276424e-01,1.000000000000000000e+00
8.021207117933224495e-01,5.301521202760213214e-01,-4.581011498560577100e-01,-2.938164819136329653e-01,-4.588998757218718527e-01,-1.888229054835169618e-01,1.000000000000000000e+00
5.530793822245314573e-01,5.380269388192082669e-01,1.936627671929514460e-01,-2.703470094845161764e-01,2.120260162290300843e-01,-1.276577727233572379e-01,1.000000000000000000e+00
-3.840289067464052741e-01,-2.465426408408211145e-01,3.159673223305387024e-01,2.463417174882523430e-01,7.127701398208263761e-01,3.339250695634597976e-01,1.000000000000000000e+00
2.059434166100494457e-01,9.650448148056192110e-01,-1.960404646096635672e-01,2.536805893805094136e-01,-2.940266168946027436e-01,-2.020841135947233913e-01,0.000000000000000000e+00
-3.843686501345914275e-01,-2.852605485506508054e-01,-1.818002049011972487e-01,5.164241371564735061e-01,-2.613230294892229799e-01,-1.547406859699463344e-01,0.000000000000000000e+00
6.647613943438875905e-01,7.151076289403546227e-01,-1.549639327025282010e-01,9.791847690524397851e-01,4.487213796694704548e-01,4.517724305155135789e-01,0.000000000000000000e+00
1.148786810632806965e-02,-6.893868894179708273e-02,-4.370244015310394969e-01,4.001682822593171651e-01,8.265668488914019729e-01,-6.844034416972788470e-01,0.000000000000000000e+00
-5.750262916198499719e-01,8.002751781029395772e-01,-2.976125225848360034e-01,-5.723951673655496286e-01,6.656836145725435472e-01,-2.371611799662569076e-01,0.000000000000000000e+00
-8.794030261330337828e-01,-3.044706469993345155e-01,-2.069336624715447104e-01,2.195700501653180259e-01,1.654902160219837992e-01,-6.366673936832552005e-01,0.000000000000000000e+00
4.913517873066636232e-01,-3.043890045403638833e-01,2.588522977895707511e-01,2.188792828093727438e-03,-1.041806923876071655e+00,-1.056487823108526181e-02,0.000000000000000000e+00
-2.053832660332328142e-01,-3.568130380609504937e-02,-5.866822087515177753e-01,6.297249136596971830e-01,8.002216717420855829e-01,-1.388414525330551985e+00,1.000000000000000000e+00
6.817304712660174904e-01,-1.929529821519533339e-01,5.664726489934619469e-01,8.462740031021467324e-01,-6.266921049665780119e-01,2.135646316883613727e-01,0.000000000000000000e+00
2.053391630024361536e-01,1.910720347668353469e-01,5.009234221535048270e-01,8.227890525173159331e-01,-9.106164076725045131e-01,3.439248205022343297e-01,0.000000000000000000e+00
8.688408972741222813e-01,6.674340053377731952e-01,7.307400103421293203e-01,1.143021133618976337e-01,-1.598084352203316405e-01,-6.380991155600276299e-01,0.000000000000000000e+00
4.054557424646666464e-01,-1.082061381649643828e-01,-1.813591869328529116e-01,-4.576637998816297515e-01,4.916000906549890526e-01,2.384885141530960206e-01,0.000000000000000000e+00
4.231018013421681823e-01,-4.789016433955742280e-01,-1.212913047387325499e-01,-2.116716670506394449e-01,-3.506630694538283577e-01,-1.774637559220500482e-01,0.000000000000000000e+00
4.697994701761597225e-02,1.860604338846120198e-01,-9.841962486575128732e-02,8.514267213739171170e-02,5.373316463638043439e-02,-1.225640422027365894e-02,0.000000000000000000e+00
4.193106683726981476e-01,7.049182363573645027e-01,-1.681336972607495872e-02,-1.227359638693223953e+00,3.077759442950946944e-01,-7.699996357540764280e-02,1.000000000000000000e+00
6.924999034899291805e-01,-6.503501721848323758e-01,5.180792756980306946e-01,-1.139752069485646668e-01,1.372551514525436611e-01,-3.372023753354646547e-01,1.000000000000000000e+00
4.512910625059475822e-01,4.960372527521984543e-01,-1.631299022178071823e-01,1.282430270676119033e+00,-1.100959460697682468e-01,5.184960453551259452e-01,1.000000000000000000e+00
-4.328404297217038066e-02,2.281767402426934099e-01,4.268008472390966701e-01,6.958400730766809428e-01,4.341066690374393855e-01,-5.067253089709287117e-01,1.000000000000000000e+00
8.042197266177513182e-01,7.706828564132935100e-02,-3.853879075584259462e-01,3.564463133252412375e-01,6.795662782275948555e-01,-4.321435170394952174e-01,1.000000000000000000e+00
-7.810620606686303757e-01,6.916136403337111993e-01,-9.094600619945300002e-01,3.354673868196386688e-02,-1.136319449169241463e-01,-2.107957951149218578e-01,1.000000000000000000e+00
6.387678908708382952e-02,8.315659167757074588e-01,4.824727194177646505e-01,-1.775619251412124400e-01,3.581258111028105540e-01,2.175290501803961440e-01,1.000000000000000000e+00
-6.617183712352185943e-01,-2.600946100442639297e-01,-2.737468094153863163e-01,-1.487514512061637872e-01,-4.998424736575768912e-01,-2.403733270508443542e-01,1.000000000000000000e+00
3.686256854481420042e-01,8.868097044207301494e-01,-3.689513140390795476e-01,5.996828960060018865e-01,8.832402954365856096e-02,7.252630552111907214e-01,1.000000000000000000e+00
-2.591764845424981423e-01,1.607450574944455368e-01,2.860615848833732433e-01,7.440457852435905517e-01,3.463209958497067698e-01,-1.468692981664129760e-02,0.000000000000000000e+00
-3.335548951028739495e-01,-4.915097423823011069e-01,-6.324439292603238894e-01,3.313392565217899710e-01,-5.940931696177023102e-01,-6.604709130465551414e-01,0.000000000000000000e+00
2.580040530922843994e-02,4.894541570547075171e-01,-5.213070182599828239e-01,1.167500611288559142e-01,6.191205051459713893e-01,-1.579273872303864901e-01,0.000000000000000000e+00
-3.972509277365494085e-01,6.041656916667468291e-01,-6.496640662829415991e-01,7.518683487387229913e-01,-1.475839129055786791e-01,-8.858890364759106628e-01,0.000000000000000000e+00
