4.366343110621584422e-02,2.252014331195633101e-01,-1.898857689409456928e-02,2.174899226172831782e-02,1.312332634660731169e-02,8.333877350884202895e-02,1.000000000000000000e+00
-1.451651447641189863e-01,-8.302742999576663563e-02,-4.237610875243155717e-02,-1.386144120434404381e-01,-7.882195230216053339e-02,-1.176737715760614728e-01,1.000000000000000000e+00
8.975962142078384998e-02,7.396084340198003093e-02,8.633582492028626931e-02,-2.306184530609376448e-01,-9.607916548680756064e-02,9.443152707936931789e-02,0.000000000000000000e+00
-1.470655364086800032e-01,-1.440993006371854568e-02,-3.820279930789202694e-02,-4.035699694353449968e-02,-1.949645557767858695e-01,1.828075598549280534e-01,0.000000000000000000e+00
-2.054492981740129245e-02,1.824295810057048328e-01,-1.773210166711554903e-01,-6.626416301682760968e-02,-1.242399658285002068e-01,-1.659352002844339258e-01,0.000000000000000000e+00
4.720540799666567144e-02,1.226684221075577397e-01,-1.507265661744545404e-01,-8.145725177993920485e-02,-2.399379349398336747e-02,1.380630003041741216e-01,0.000000000000000000e+00
1.540344719170571031e-01,4.372718757334888295e-02,-9.573834404659019304e-02,9.508512824225745508e-02,-7.014840134768558777e-02,1.018067854862324262e-01,1.000000000000000000e+00
-1.624548971822128984e-01,-8.456230408812781540e-02,3.767964675489750281e-02,3.546709033623038701e-03,-8.405420904896503120e-02,4.441244240909567043e-02,1.000000000000000000e+00
-5.873586970027613874e-03,-6.898223909255596364e-02,1.095340607138020270e-02,-7.684045353773483189e-02,2.042595767078937974e-01,-1.303238115387536644e-01,1.000000000000000000e+00
1.635632588737852278e-02,-3.403760433401865210e-02,5.996984325233218477e-02,4.773122343204468099e-02,-9.271734992458161018e-02,-5.231641540429160520e-02,1.000000000000000000e+00
1.159742945245802181e-01,7.793974286470582713e-02,-9.776818028405000194e-02,-1.677098465647275660e-01,-1.534753804367614549e-01,-5.197635706827695434e-02,1.000000000000000000e+00
1.190526271994017393e-01,8.515826465934350775e-03,1.090826704915927176e-01,-4.265671021882543046e-02,-6.262080051420450266e-02,-7.925746688713049271e-02,1.000000000000000000e+00
1.522188512310229669e-02,-2.386361369294354717e-01,2.426154361580279417e-04,2.185932593133392277e-01,-3.398942680084686419e-02,-1.382724605708184340e-01,1.000000000000000000e+00
-1.952839316321605123e-01,-1.327441867172050594e-01,-5.111428476907679819e-02,3.511008845392435407e-02,-8.328181103107555605e-02,-2.239332901934160680e-01,1.000000000000000000e+00
2.006343811824758128e-02,1.516997319416004408e-01,-1.526455775726133501e-02,4.525346894550548449e-02,-6.749711330413352139e-02,-5.628955217441766745e-02,1.000000000000000000e+00
1.193400638368974642e-01,2.059883652282904487e-01,2.959015809330861960e-02,-9.480168669483632349e-02,-1.020007660515289682e-01,4.907040175384971836e-03,1.000000000000000000e+00
-5.060875227061813891e-02,1.352819583021203920e-01,-3.915544505848225776e-02,-6.033512926600065329e-02,-7.084021726976334754e-02,-1.684006770386413665e-01,1.000000000000000000e+00
-1.215276008236234051e-01,-3.705091894693710031e-02,1.631441451411391186e-01,-1.691259286477650448e-02,-1.103830965651819013e-03,-2.066135229131366713e-01,1.000000000000000000e+00
-1.578640203552973340e-02,-3.171184128162071181e-01,2.183619743663212653e-01,-3.067879359645171028e-02,6.777345802090668780e-03,-8.278196336410341416e-02,1.000000000000000000e+00
-1.456741777078623401e-01,1.573874524305555744e-01,-2.148799112869477224e-01,-7.504420608084758082e-02,4.052997351250957336e-02,-1.869748985097690122e-02,1.000000000000000000e+00
1.600497493651072134e-02,1.272989732227122195e-01,6.513240894849967044e-02,-7.178020141810355359e-03,-9.917347049876223952e-02,-1.597590908017384181e-01,1.000000000000000000e+00
-8.278394764132485095e-02,2.202024443467178738e-01,7.638735556976410102e-02,-1.013166884883226621e-01,-1.960837465697286286e-03,-2.512160161713270501e-01,1.000000000000000000e+00
1.953094425586904270e-01,-3.219707749141117459e-01,-2.105315347943185339e-02,-1.995598963502038040e-02,-2.653527359760358278e-02,5.096415046450133296e-02,1.000000000000000000e+00
-1.450161963669606979e-01,1.385625475132231006e-02,1.458089271123588770e-02,-6.342382191401171876e-02,-9.806348360888150761e-02,-1.806069827575945697e-03,1.000000000000000000e+00
-1.676525059463898626e-01,-6.443484781208694279e-02,1.796791705814764217e-01,5.032550142912628477e-02,1.460336011869071138e-01,5.147030283645157023e-02,1.000000000000000000e+00
-1.062130981690408010e-01,3.154266746704530999e-01,4.591419627731241349e-03,2.894901124043359197e-01,1.256509692759304013e-02,-2.269261615826677070e-01,1.000000000000000000e+00
-3.698418339456674420e-02,-5.460083402172413725e-02,4.163737811182059712e-02,1.622903310601313265e-02,2.092420871879368399e-02,-9.863102343293193852e-02,1.000000000000000000e+00
-8.247960351439963256e-02,1.341248354643249929e-01,-8.113378848329841353e-02,1.182684693252421260e-01,1.246499828271447341e-01,3.566820884194681768e-02,1.000000000000000000e+00
-7.657868831205366655e-03,7.677048635296490620e-02,1.121826563290263673e-01,-2.001432013840376833e-01,4.801282909979819741e-02,-2.926269822445086155e-01,1.000000000000000000e+00
-1.136284204869772718e-01,2.192503362268954925e-02,6.926206592334717416e-02,3.607883355842974454e-02,-2.083314413346304128e-01,4.567055803994752444e-02,1.000000000000000000e+00
2.256727737329675132e-02,-1.581668773503041303e-01,-6.187516990630749503e-02,-3.356237554922859856e-02,1.943028360514595654e-01,-1.010107846998589409e-01,1.000000000000000000e+00
1.769696668934482853e-01,3.255210280361216235e-02,1.585273802604680177e-02,9.353388097677597934e-02,9.721376968256366380e-02,8.929190144253106032e-02,1.000000000000000000e+00
-5.725313126443713763e-02,1.209854608058154452e-01,-5.585010642596081876e-03,-6.360177676849528006e-02,-1.639938997506993901e-01,8.885541199584995331e-02,1.000000000000000000e+00
3.830785639436102424e-02,6.153206363454040428e-02,-5.553978274778508667e-02,1.974368808351135429e-01,-3.982707479323753519e-02,-6.929493164315569942e-02,1.000000000000000000e+00
8.886012256807421239e-02,-2.600845866153654873e-01,-7.330869355258631814e-02,-1.382105353231313782e-01,2.315748288522142748e-02,-3.887585352544667416e-02,1.000000000000000000e+00
-8.454365690923777710e-02,-2.489463016643305437e-01,-5.523355412185632085e-02,7.495467217821821793e-02,-1.068557503139929005e-01,-3.882957009179442698e-02,1.000000000000000000e+00
3.429934948819692020e-02,1.427340312053790305e-01,1.014183396363626810e-01,-9.444720364168768256e-02,1.867428158514639058e-02,9.001583883109057216e-02,1.000000000000000000e+00
-1.039486279640289002e-01,-1.642694269630556869e-02,-6.429348190402964236e-02,-8.018717696227230241e-02,8.317836774974943226e-02,-1.232295264279189839e-01,1.000000000000000000e+00
-1.980902566962881584e-01,-1.120060726630565939e-02,2.270735458191716349e-01,-7.383675439418839991e-03,3.012146890885925715e-02,5.233163709153684784e-02,0.000000000000000000e+00
-1.479193997954720077e-02,7.834353086047206316e-03,1.281574685644358003e-01,1.163910693995763024e-01,-1.406241654669269925e-02,4.773326813111358063e-02,0.000000000000000000e+00
-7.978153751620538359e-02,2.249937217057906835e-01,-8.956650316661801670e-02,7.964344933513962943e-02,1.073373904801996626e-01,-1.183152632652413327e-01,1.000000000000000000e+00
7.490478882056374188e-03,1.019463530145733009e-02,-2.752096762737828856e-02,-2.255507242376976751e-01,-6.358881828076620724e-02,7.726589106062738133e-02,0.000000000000000000e+00
-1.149582657904089644e-01,-1.833800846931572803e-02,1.834269965509365830e-01,-2.098680084955756309e-01,-7.938950678835364483e-02,-4.801919290586616901e-02,0.000000000000000000e+00
-1.884370441494752080e-01,-7.975505618863688861e-02,-6.535234508131741726e-02,-6.536643589780448405e-02,2.686311419066602507e-02,1.295827350330844979e-02,0.000000000000000000e+00
-3.790509431019316311e-02,1.646827323882048000e-01,1.238143601847169623e-01,1.544829869602793587e-02,-1.050274711767068547e-02,-1.636364375883186603e-02,0.000000000000000000e+00
4.239315993511701131e-02,8.569137972952042825e-02,2.486273428619090731e-01,-1.328989585680028507e-01,-8.346013298595340857e-02,9.309669483062259221e-02,0.000000000000000000e+00
-4.346759225500789608e-02,1.123436315428219395e-01,-6.873089163901616172e-02,3.546073980536863790e-02,9.224528097941754601e-02,5.188303726721248121e-02,0.000000000000000000e+00
-9.222740745786027483e-02,-1.121964273163173487e-01,1.464809187554023603e-02,1.209762231199899007e-01,-2.315567864124831732e-03,-2.693675317773782663e-01,0.000000000000000000e+00
-9.664413352501893817e-02,7.453266032837477240e-02,-5.923133995810180019e-02,-6.393952263569617489e-02,1.209202560054268016e-01,9.952913751282461974e-02,1.000000000000000000e+00
-4.147950400028400930e-02,3.245446286720089779e-02,-1.574608393000077877e-01,1.289075778595764332e-01,2.952590101442676557e-02,1.345101338292736814e-01,1.000000000000000000e+00
-7.488442676441275925e-03,-2.541720520136698386e-03,-1.550951394749272398e-02,1.694968762943891566e-02,-3.827047286911460650e-02,-1.642364367223662636e-01,1.000000000000000000e+00
5.417576326836925915e-03,-2.075623833149863595e-01,5.974021802827535199e-02,-2.110037142537627558e-02,3.401662383010205237e-02,-4.599481781432721711e-02,1.000000000000000000e+00
8.888628816636179319e-02,3.093285490760468159e-03,-2.369291595883362689e-01,-2.110171058429232901e-02,-2.799099545147475110e-02,-7.183935362181102791e-02,1.000000000000000000e+00
1.010824621230372311e-01,-6.303765965118859199e-03,2.462176216306186799e-02,-1.766007725860171268e-02,-5.126456884728319841e-02,-1.588554953866130326e-01,1.000000000000000000e+00
3.431148872349516071e-02,-9.262141608560992001e-02,2.957305030783521915e-02,4.453693276180176186e-02,-6.428564140210536737e-02,1.354725910828341595e-01,1.000000000000000000e+00
1.820209813229839158e-01,-2.470133381044059551e-02,1.886917133128393834e-02,4.745239968424644350e-02,-1.521252582783201301e-01,3.639586583580500107e-02,1.000000000000000000e+00
6.852854383342507627e-02,4.353349545626196415e-02,-2.238373683263514269e-02,4.581088113784659993e-02,1.938695048207840776e-01,-2.933911568226388322e-02,1.000000000000000000e+00
6.285341553855275376e-02,4.582428935699238426e-02,4.266440477433151857e-02,-5.747088828364641661e-03,4.389406291695902018e-02,-2.433501493761794712e-02,1.000000000000000000e+00
1.906898074472132554e-02,7.735210268588220417e-02,-1.843596576932210462e-02,-1.643127367271439154e-01,8.496999965997820148e-02,-2.815372125457992619e-02,1.000000000000000000e+00
7.478506000123061326e-02,-2.503978221228348455e-01,-9.214571987938266484e-02,5.313227473192311950e-02,-2.248366466283675119e-02,6.880823005669525760e-02,1.000000000000000000e+00
2.248579378235930973e-02,2.438823963234387771e-03,-9.876832358995314698e-03,1.615024115532642454e-02,-8.252422021348303910e-03,-6.344200513783801454e-02,1.000000000000000000e+00
-9.398966674209403849e-02,-1.489957008871041211e-01,-5.329466015354317188e-02,-2.087256611542969154e-01,-2.824115333772337852e-02,-2.497986637083518535e-01,1.000000000000000000e+00
1.137351639964766237e-02,1.134076993138927181e-01,-3.615724455802750426e-03,4.443908842795639413e-02,-1.303910161883452268e-02,-1.200443460396370121e-01,1.000000000000000000e+00
9.308631764161089117e-02,1.521259544339566006e-01,1.119473191382588106e-01,-1.226640582635359911e-01,-1.469550124560425330e-01,1.550986577084222939e-01,1.000000000000000000e+00
9.992654358776206780e-03,-8.243350720705047707e-02,1.929471255075467240e-01,4.847425471318144927e-03,9.219152195194481314e-02,8.810711885801383869e-02,1.000000000000000000e+00
-1.020305196705574846e-01,-1.564213289767923121e-01,-5.745323345337782772e-04,-2.088298338952159217e-01,8.458528690208741430e-02,5.364992002912606639e-02,0.000000000000000000e+00
1.558182364259133035e-01,8.774837253427100747e-02,-6.816576706545986186e-02,-1.041380973684390421e-01,-3.751802020400799020e-02,-9.085646172219935535e-03,1.000000000000000000e+00
6.578545345961034352e-02,1.233490496661384800e-01,3.617270188830400135e-02,1.904739380771869606e-01,-9.043954317120833641e-02,2.089949449601929965e-01,1.000000000000000000e+00
1.237950747210652402e-01,1.023610061516505160e-01,1.118105569307346545e-02,-4.116243923318922693e-02,1.743513862361215083e-02,-9.819457149705293486e-03,1.000000000000000000e+00
-4.388190546749340393e-02,-9.611980055208500795e-02,1.068612024659343629e-01,-1.622218105389401643e-01,-7.405387658979176169e-02,-1.934570978817728992e-02,1.000000000000000000e+00
-7.941720114963271571e-02,-2.022366931444891103e-02,8.955853113670425580e-02,-2.018485690284668732e-02,1.544135814240433224e-01,-1.694203004086391184e-01,1.000000000000000000e+00
2.862115851131393635e-02,1.054827527985587043e-01,-1.800012373291320217e-02,-1.160925911049612014e-01,9.970363809544031952e-03,-1.311959716162977019e-01,1.000000000000000000e+00
-1.229772661337099338e-01,3.062069926582143831e-01,4.524719832879494502e-02,-1.882616931659020915e-03,-5.359239575933796157e-02,-2.446385537202670213e-01,1.000000000000000000e+00
8.819363794898453512e-02,-2.692945763010661242e-01,3.986220838745335032e-02,2.053067239122158827e-01,8.745971700176789765e-02,-1.126849560184950416e-01,1.000000000000000000e+00
-7.737107458598306564e-02,5.200658244955792819e-02,-7.909302220327471544e-03,1.639721536017836601e-01,-8.914764983194774228e-02,-3.608963947574592157e-02,1.000000000000000000e+00
1.163758113616370632e-03,-7.824685966143284099e-02,-1.091283990808663701e-01,-1.556631918228718395e-02,-2.610727048520243287e-01,-2.116047730671688498e-02,1.000000000000000000e+00
1.104989491918649536e-01,1.041283250062375321e-01,8.358152217207404089e-02,-2.532288887285633061e-02,1.231026899456259815e-01,-1.895534875399203512e-01,1.000000000000000000e+00
-4.029292701531782955e-02,1.038264301552185576e-01,7.577200543973895697e-02,-1.460201073922245442e-02,8.637629605775179464e-02,-6.281210845580494084e-02,1.000000000000000000e+00
9.423247807780575636e-02,-6.042285992565694236e-02,1.672297013540482158e-01,-6.045539801274210125e-03,8.604510038328655464e-02,-2.478363340409490967e-01,1.000000000000000000e+00
-3.926236679193411544e-02,-1.428771852323169889e-01,5.943248276516875650e-02,1.217687916965431716e-01,-6.328265030873818364e-02,2.327893437068712934e-01,1.000000000000000000e+00
1.527789742532667250e-01,2.882949872722432444e-02,-1.463340975363469076e-01,-1.455732215729210188e-01,-1.678301849870652285e-01,5.468323603307670422e-02,1.000000000000000000e+00
-1.384404717991785105e-01,6.340513295471944533e-03,5.221808920448330060e-02,5.187134376565229188e-02,-6.162744553204578535e-02,1.172958120365213408e-01,1.000000000000000000e+00
-1.552623089121505373e-01,-1.535563582963860550e-02,3.492323614610630400e-02,1.482684899740304568e-02,-1.097081499569020624e-02,2.037790852481046744e-01,1.000000000000000000e+00
1.465186949855503684e-01,-6.911717907392503357e-02,7.837709767873790589e-02,-1.914854346257585660e-01,8.320493737414215440e-02,-5.886968349623517005e-03,1.000000000000000000e+00
-1.781442577750667888e-02,5.499307190508669063e-02,1.185946885084871727e-01,-2.209158571916892966e-02,1.482536665875285598e-01,1.735941484837975057e-01,1.000000000000000000e+00
-2.470256356763065458e-02,-1.216723179557554699e-02,1.958051560000837743e-01,5.999969346859114483e-02,-6.184593032822424674e-02,5.960138724178846992e-02,1.000000000000000000e+00
-8.994529306387588630e-02,1.024761733668391323e-01,-4.775443789131503247e-02,-6.030715246338860802e-02,-9.261378354221247444e-02,-5.236109292540594429e-02,1.000000000000000000e+00
1.136520137998955071e-01,-1.923463747599244572e-02,1.585515912171307079e-02,1.613289764119763686e-02,-3.373558113307324052e-02,2.836788025612389796e-02,1.000000000000000000e+00
3.248427758197691695e-02,2.816756802073877575e-01,-1.963850875444110022e-01,2.994319031559513622e-01,-1.089147957115951248e-01,-3.028478059427989755e-01,1.000000000000000000e+00
1.535225593398137356e-01,-1.680371347440728913e-02,8.417761217990309131e-02,-1.020188871363328920e-01,2.200153474597846825e-01,-7.022530696698392472e-02,1.000000000000000000e+00
-1.625724627384875220e-02,-1.092406017244988009e-01,7.589158682169272474e-02,7.703974297150799344e-02,-1.932643655029657181e-01,6.817184808054947698e-02,1.000000000000000000e+00
6.150852507458785812e-02,-9.667838106705392565e-02,-4.257723521777935505e-02,-3.584036699308561225e-02,5.304058134395786550e-02,-1.018312819476459852e-01,1.000000000000000000e+00
7.270478032570627108e-03,1.782373965657250148e-01,9.488035716222571747e-02,1.023585690036347973e-01,-3.732322772772386776e-02,-1.476670644876762195e-01,1.000000000000000000e+00
-7.392719849688246525e-02,2.810063993696554907e-01,1.030436248188150855e-01,-1.802611229013457439e-01,-8.795251327696722299e-02,-7.777638918159356096e-02,1.000000000000000000e+00
6.395592633335872579e-02,4.771743346964478494e-02,1.362981026115338279e-01,-4.292760111060596462e-02,-6.540181548489965024e-02,-1.658191941341624967e-02,1.000000000000000000e+00
-1.028208473365094106e-01,-2.825152906374021888e-02,1.133399244216637680e-01,-1.406327654911317948e-01,5.221804545372340373e-02,-1.473903577774578200e-02,1.000000000000000000e+00
-6.572226371925934951e-02,1.979733507214487542e-01,2.100621620573698833e-01,6.401150920722313044e-03,-4.307112784684377638e-02,-1.862939012209489653e-01,1.000000000000000000e+00
-7.040180953409451436e-02,2.895094078280583405e-01,-2.937552901648658732e-02,-8.386338801568093970e-02,2.791664522150706929e-01,5.065608132296270383e-03,1.000000000000000000e+00
-7.315132735405413533e-02,-1.431209360912512607e-01,9.971823038980567877e-02,2.641391650936111279e-01,1.885136831805833413e-01,3.244394234927745757e-02,1.000000000000000000e+00
5.471918052606635635e-02,2.477725163768913497e-01,-1.873876428294563579e-01,-5.516803375619298150e-02,2.907843036280416404e-04,5.697379855919075531e-02,1.000000000000000000e+00
7.693998914403601952e-02,-3.208918571978648659e-02,9.704462016091972010e-02,-1.598590366759148340e-01,-3.281816834233119984e-02,4.435831004504529884e-02,1.000000000000000000e+00
-5.993188632043025543e-02,1.333614109572133222e-01,9.359403427693310795e-02,-2.282320616037354644e-01,1.058474920670978425e-01,6.881661574806834103e-02,1.000000000000000000e+00
1.746286355746119179e-01,-2.150127747972256920e-01,1.392144381369050388e-01,-3.948829041378416893e-02,-3.704722898892975208e-02,-1.682059467797019855e-02,1.000000000000000000e+00
-1.007585674260635944e-01,9.489177237047344282e-02,6.838389225323691922e-02,-2.273124674185602601e-01,1.041435189937322398e-01,2.349398926668687937e-01,1.000000000000000000e+00
5.769460921620456206e-02,-1.427959229061368240e-01,2.370904492325655033e-01,3.064479580509146123e-02,1.142462585660087571e-01,5.473140200740572725e-02,0.000000000000000000e+00
-9.190482057457471932e-02,4.851254162665782910e-02,-1.106863391613763375e-01,-9.294077063704297981e-02,-5.454990662482122471e-02,-3.214846773778242545e-02,0.000000000000000000e+00
4.337257650603248971e-02,-3.934553349989146354e-02,4.800339533555394306e-02,1.373662616250237167e-01,-4.779197257877693811e-02,9.660596032781590403e-02,0.000000000000000000e+00
-2.464653720055495767e-02,7.286507592487778684e-02,1.231689903982527839e-01,-2.395305347020753456e-02,-1.016811931316315004e-01,1.360524644343602263e-01,0.000000000000000000e+00
3.354612376366467030e-02,-1.887480174622813700e-01,-9.261512225403868703e-03,3.526082093013911678e-02,-8.189985149000343634e-02,-4.791813858748159016e-02,1.000000000000000000e+00
-1.129821859053835725e-01,8.753610992818890157e-02,-2.052632936008399189e-01,-2.863169466539342567e-01,1.993852694127105085e-01,1.139334352222842045e-01,1.000000000000000000e+00
3.372710238422670093e-02,-1.200033088398431702e-01,1.567127431390750447e-01,7.666590575520894346e-02,5.140199329538136519e-02,-1.616967311563118903e-01,1.000000000000000000e+00
6.371592795152192235e-02,3.718949282072901430e-01,-9.159053319307142171e-02,6.234404558663821094e-02,7.180872297519547143e-02,-1.129291517440734471e-01,1.000000000000000000e+00
-9.573523435996288133e-02,1.664666000931739887e-01,1.418683971065913818e-01,1.174881393843416888e-01,-1.100368914076196580e-01,1.345171432103228204e-01,1.000000000000000000e+00
-2.892613878793716398e-02,-1.469566625038207230e-02,8.893689047611458287e-02,1.976533652134102037e-02,-7.788497190158868988e-02,-5.309652695518977256e-03,1.000000000000000000e+00
8.949376627163377340e-02,9.723327938758949407e-03,1.174824001401627294e-01,-1.034738788444850011e-01,-1.307839643767310864e-02,-7.801628703322294189e-02,1.000000000000000000e+00
-1.558318379458847880e-01,6.789089957209144821e-02,-1.700842276353169980e-01,-2.780148599619182703e-01,-1.820958483601440858e-01,1.036261451304780062e-01,1.000000000000000000e+00
2.907285137977080880e-02,-9.827083117543677915e-02,-6.953869182941350979e-02,-9.523237984045165860e-02,-1.365922667986556593e-01,-7.096253436889343735e-02,1.000000000000000000e+00
-1.029169749649721799e-01,9.948337226616719986e-02,-2.560785426680148302e-01,4.825883289422808198e-02,-1.610142699297390512e-01,-3.857219119221891312e-04,0.000000000000000000e+00
1.465588361519896271e-02,-2.758325999575939047e-01,-7.838192949401050214e-02,-6.952270313105676780e-02,-9.017871096916996176e-02,-6.561751173673080473e-02,0.000000000000000000e+00
1.069114277505945620e-01,-2.635733849792487593e-02,-3.167589028536808848e-02,-2.384422876448881456e-02,1.329595147104254207e-02,-2.832202805894157294e-02,0.000000000000000000e+00
1.489937875707457726e-01,2.803362763689304371e-01,1.031758889457848744e-01,-9.563686857017694720e-03,1.373664383649393084e-01,-3.681374781345256308e-02,1.000000000000000000e+00
1.344154379716744341e-01,3.056126708439035888e-02,7.293869122749416234e-02,-4.439619579264563604e-02,8.224708825752141683e-02,-4.598669777351922783e-02,1.000000000000000000e+00
1.223467245614023036e-01,-1.102597803336098636e-01,7.294063645366991033e-02,-7.517851885215844077e-02,-2.257953839644561908e-02,1.398501563816973992e-01,1.000000000000000000e+00
1.866758641238995542e-01,-8.265405594723478078e-02,-1.902785914115002752e-01,7.912107350503284897e-02,-5.204098590671085711e-02,4.379593211200016878e-02,1.000000000000000000e+00
1.365388276111328403e-01,6.078261673440047558e-02,2.275121343079183206e-02,1.963034094792243806e-02,-9.677765275203589757e-02,-8.477490670818016438e-02,1.000000000000000000e+00
1.100082598055429767e-01,8.327638390024626192e-02,-7.324235312234292361e-02,-6.314509610499356718e-02,-3.073169309591801401e-02,-2.824305515087868756e-02,1.000000000000000000e+00
-8.523963461279037389e-04,-2.070752506248266789e-01,2.436661640735221512e-01,-1.017961047403377894e-01,-4.438020735061674882e-02,-3.898717102401724754e-02,1.000000000000000000e+00
-1.751949221222430797e-01,-3.108620727035155684e-01,-1.386263041510069072e-01,1.914146569427874894e-03,5.099501238460420888e-03,-6.504273384848123507e-02,1.000000000000000000e+00
3.947136927857050614e-02,1.323673395081909759e-02,-1.014012449329034921e-01,-7.590460034845010473e-02,-1.756697473553741340e-01,-1.189022872561849714e-01,1.000000000000000000e+00
9.148342248942742394e-02,2.008601861390183485e-01,-1.017766666113674306e-01,3.677712162770604976e-02,-1.076746285232607625e-01,-5.451411751495554431e-02,1.000000000000000000e+00
-1.250994155728712975e-03,-1.269335136591975000e-01,-2.163739586308439378e-01,-4.451697675789323405e-02,-1.217851403536816535e-01,5.570501977212869577e-02,0.000000000000000000e+00
-6.424348455195863505e-02,-2.856892267575319999e-02,-1.044012556764878225e-01,-5.296686591512535930e-02,-1.684379949517766234e-02,-4.171895797595560201e-02,0.000000000000000000e+00
-4.991265604653924437e-02,-1.855059659148020901e-01,-8.135202307419819867e-03,1.623314074226339665e-01,1.696405277643648346e-01,2.145806574792137600e-02,1.000000000000000000e+00
-7.037634242873430646e-03,2.282806800025209970e-01,-7.781875415312985989e-02,1.543575842901767081e-01,-1.093731055154894549e-01,-1.778289951726379492e-01,1.000000000000000000e+00
-7.812263597024857176e-02,1.751773753993756955e-01,1.137164318986569195e-01,-1.508539589900082245e-01,-1.918257978358942073e-01,6.223411954572660720e-02,1.000000000000000000e+00
1.026100801820330755e-01,-7.596234294720910496e-02,2.207062961221269853e-02,-3.043208165616576380e-02,-1.018083541607600617e-01,6.131258417604160127e-03,1.000000000000000000e+00
-1.444698860526382189e-01,-1.016728436882506914e-01,1.294581501889922048e-01,1.690395218943958888e-02,-4.110659535051927604e-02,-1.898452676486379609e-01,1.000000000000000000e+00
1.348093964887493723e-02,-7.918867573305038432e-03,5.634720732444917918e-02,-4.552665246734982629e-02,1.140919321690065866e-02,-1.399276688642890343e-01,1.000000000000000000e+00
2.531462739352919114e-02,1.464203916437532005e-01,1.481803578597321591e-01,-6.921823223030064420e-02,4.091320763687543438e-02,1.642487088423789585e-02,1.000000000000000000e+00
1.742724451034519118e-02,-7.339872165194386705e-03,4.924435877843261200e-02,1.318044947298291913e-01,1.910669462358388360e-01,4.278902431552768226e-02,1.000000000000000000e+00
-1.081098808104706266e-01,-5.746884625430978555e-03,-3.404175131285470945e-02,-1.348266499184495593e-01,-8.130104226818363200e-02,-1.876160406392126667e-01,1.000000000000000000e+00
-5.228477381082922287e-02,-1.729198223350786601e-01,-1.011008048543652615e-01,1.568192790350702304e-01,6.615610933435552010e-02,-3.893790135872149394e-02,1.000000000000000000e+00
1.081585235029762504e-02,2.594257809273460835e-01,9.685675925476436299e-02,-6.288614408370413189e-02,-5.947579670415986675e-02,-3.579490402733536553e-02,1.000000000000000000e+00
-3.478474291933286722e-02,8.602262845779135025e-02,-5.989114676463349468e-02,-8.285316139073746478e-03,-1.301144994087874707e-01,4.416903217013806032e-02,1.000000000000000000e+00
-2.305597535272605192e-01,-6.837936587315049386e-02,6.614587125501593390e-02,4.265382772347368900e-02,1.820445862714547558e-01,-9.982550128495928932e-02,1.000000000000000000e+00
7.466295608509035397e-02,-5.818146255970302327e-02,-6.816388461440343882e-03,1.670192877270519904e-01,-1.634804863361038196e-01,7.306473788286201032e-02,1.000000000000000000e+00
7.953859346254851803e-02,1.267844100234580274e-01,-5.552221325735048896e-02,1.379199230899384038e-02,2.191307763846683521e-01,1.010998453408698816e-01,1.000000000000000000e+00
1.740104489296248058e-01,-4.800188717505540770e-02,-1.798059409898998817e-01,1.596301502352104329e-01,8.899608544957564316e-02,-3.357515936422823810e-02,1.000000000000000000e+00
-2.076555073883536440e-01,-2.573682086141216435e-02,8.625776674080412598e-02,-8.363751342167699554e-02,-3.979265376797741505e-03,-1.229986927542964514e-01,1.000000000000000000e+00
-1.894064855418382265e-01,-1.849164927135063530e-01,-6.090656071024584672e-02,-8.930389757273600460e-02,1.952108399745426659e-01,2.623253171224990826e-02,1.000000000000000000e+00
2.380192167163487360e-01,3.023776798383608078e-02,-1.231181579042552737e-01,7.675637239176587301e-03,-1.250115424727975960e-02,-2.106261605050743779e-01,1.000000000000000000e+00
-1.055356433746828387e-02,2.247408414478486161e-01,8.454016565581642939e-02,-9.339317174976871638e-02,1.138407308302076953e-01,-7.244422997224982119e-02,1.000000000000000000e+00
7.477976394635657553e-02,9.213298226745994524e-02,2.342804760407470044e-03,8.730050028117837535e-03,-3.041834274711940900e-03,-1.033187733648825574e-01,1.000000000000000000e+00
-2.636159111731258831e-01,-2.426343980566065817e-01,3.878318628908697385e-02,-4.682261886483482169e-03,-1.950767360989760224e-01,4.676873250157239509e-02,1.000000000000000000e+00
-5.874746777353437310e-02,-5.827150658573095054e-03,-5.071182804100898833e-02,-2.111757801812258820e-02,-6.614655251418806448e-03,-4.007346592975537247e-02,1.000000000000000000e+00
1.641723521915728901e-01,2.303402271837292625e-01,-1.433124377930819482e-01,-6.790621143968880724e-02,-1.892475131569301972e-01,-1.878032864480035924e-01,1.000000000000000000e+00
1.150076212357263039e-01,2.943111316320041332e-02,1.039040749410165831e-01,-3.515026276787350246e-02,-5.985567845795840280e-02,-5.079337073538099656e-02,1.000000000000000000e+00
-2.111450889003811393e-01,6.951478724693394007e-02,-6.477542337935138228e-02,9.365633034481221642e-04,2.654278287367687339e-01,-1.039205970150677560e-01,1.000000000000000000e+00
1.082582485231124020e-02,-5.876141409728743992e-02,1.200483397213387565e-01,2.303786010810971729e-01,1.742018667521954070e-02,-1.874817034499744739e-01,1.000000000000000000e+00
1.705786743191563815e-01,5.107094551345766481e-02,-5.668507555221033445e-02,-1.610966191641533540e-01,-4.458792469786686252e-02,-3.059523632917990343e-03,1.000000000000000000e+00
